Date,IEF
2021-02-18,100.88089752197266
2021-02-19,100.47566986083984
2021-02-22,100.31185150146484
2021-02-23,100.38945007324219
2021-02-24,100.25150299072266
2021-02-25,98.91517639160156
2021-02-26,99.80322265625
2021-03-01,99.69104766845703
2021-03-02,99.87220001220703
2021-03-03,99.33736419677734
2021-03-04,98.84561157226562
2021-03-05,98.70758819580078
2021-03-08,98.31937408447266
2021-03-09,98.78523254394531
2021-03-10,98.9922866821289
2021-03-11,98.95775604248047
2021-03-12,98.2417221069336
2021-03-15,98.3625259399414
2021-03-16,98.34526062011719
2021-03-17,98.18136596679688
2021-03-18,97.56883239746094
2021-03-19,97.50846099853516
2021-03-22,97.82767486572266
2021-03-23,98.31073760986328
2021-03-24,98.44015502929688
2021-03-25,98.31073760986328
2021-03-26,97.98296356201172
2021-03-29,97.64647674560547
2021-03-30,97.56023406982422
2021-03-31,97.42218780517578
2021-04-01,97.85382080078125
2021-04-05,97.57755279541016
2021-04-06,98.05232238769531
2021-04-07,97.99191284179688
2021-04-08,98.32855987548828
2021-04-09,98.06958770751953
2021-04-12,98.00919342041016
2021-04-13,98.4148941040039
2021-04-14,98.2940444946289
2021-04-15,98.92418670654297
2021-04-16,98.65660858154297
2021-04-19,98.55302429199219
2021-04-20,98.84650421142578
2021-04-21,98.89830780029297
2021-04-22,98.97599792480469
2021-04-23,98.84650421142578
2021-04-26,98.74290466308594
2021-04-27,98.35443878173828
2021-04-28,98.48396301269531
2021-04-29,98.3113021850586
2021-04-30,98.3976058959961
2021-05-03,98.5652084350586
2021-05-04,98.69475555419922
2021-05-05,98.8156967163086
2021-05-06,98.85887145996094
2021-05-07,98.89342498779297
2021-05-10,98.69475555419922
2021-05-11,98.53064727783203
2021-05-12,98.0555419921875
2021-05-13,98.38384246826172
2021-05-14,98.5997543334961
2021-05-17,98.50472259521484
2021-05-18,98.50472259521484
2021-05-19,98.2110366821289
2021-05-20,98.61702728271484
2021-05-21,98.65157318115234
2021-05-24,98.74659729003906
2021-05-25,99.1093978881836
2021-05-26,98.99707794189453
2021-05-27,98.82437133789062
2021-05-28,98.8156967163086
2021-06-01,98.79751586914062
2021-06-02,98.90992736816406
2021-06-03,98.65924835205078
2021-06-04,99.20379638671875
2021-06-07,99.12599182128906
2021-06-08,99.41127014160156
2021-06-09,99.72245788574219
2021-06-10,100.07679748535156
2021-06-11,99.92990112304688
2021-06-14,99.6186752319336
2021-06-15,99.63594818115234
2021-06-16,98.953125
2021-06-17,99.30755615234375
2021-06-18,99.8693618774414
2021-06-21,99.54951477050781
2021-06-22,99.7310562133789
2021-06-23,99.53228759765625
2021-06-24,99.51498413085938
2021-06-25,99.30755615234375
2021-06-28,99.6186752319336
2021-06-29,99.67054748535156
2021-06-30,99.82612609863281
2021-07-01,99.75434112548828
2021-07-02,100.11763000488281
2021-07-06,100.64521789550781
2021-07-07,100.9393081665039
2021-07-08,101.19882202148438
2021-07-09,100.68851470947266
2021-07-12,100.63661193847656
2021-07-13,100.32521057128906
2021-07-14,100.75767517089844
2021-07-15,101.18150329589844
2021-07-16,101.16422271728516
2021-07-19,102.02916717529297
2021-07-20,101.8994140625
2021-07-21,101.31126403808594
2021-07-22,101.54480743408203
2021-07-23,101.38911437988281
2021-07-26,101.31990814208984
2021-07-27,101.75239562988281
2021-07-28,101.83885955810547
2021-07-29,101.52751159667969
2021-07-30,101.81295013427734
2021-08-02,102.259521484375
2021-08-03,102.28551483154297
2021-08-04,102.259521484375
2021-08-05,101.88734436035156
2021-08-06,101.29016876220703
2021-08-09,101.07380676269531
2021-08-10,100.88336944580078
2021-08-11,100.99591827392578
2021-08-12,100.89203643798828
2021-08-13,101.47189331054688
2021-08-16,101.69693756103516
2021-08-17,101.64501190185547
2021-08-18,101.59310913085938
2021-08-19,101.81812286376953
2021-08-20,101.72293090820312
2021-08-23,101.74884796142578
2021-08-24,101.47189331054688
2021-08-25,101.07380676269531
2021-08-26,101.07380676269531
2021-08-27,101.40267944335938
2021-08-30,101.60173797607422
2021-08-31,101.41133117675781
2021-09-01,101.45462036132812
2021-09-02,101.57591247558594
2021-09-03,101.33338928222656
2021-09-07,100.93498992919922
2021-09-08,101.21211242675781
2021-09-09,101.49796295166016
2021-09-10,101.17749786376953
2021-09-13,101.29873657226562
2021-09-14,101.67982482910156
2021-09-15,101.50656127929688
2021-09-16,101.1861572265625
2021-09-17,100.89167022705078
2021-09-20,101.40267181396484
2021-09-21,101.34204864501953
2021-09-22,101.43732452392578
2021-09-23,100.51924896240234
2021-09-24,100.21613311767578
2021-09-27,99.9476089477539
2021-09-28,99.56654357910156
2021-09-29,99.67044830322266
2021-09-30,99.79174041748047
2021-10-01,100.19908905029297
2021-10-04,100.07775115966797
2021-10-05,99.7657470703125
2021-10-06,99.79171752929688
2021-10-07,99.39305877685547
2021-10-08,99.1763916015625
2021-10-11,98.9337158203125
2021-10-12,99.3843765258789
2021-10-13,99.5750732421875
2021-10-14,99.80907440185547
2021-10-15,99.3150405883789
2021-10-18,99.1763916015625
2021-10-19,98.8210220336914
2021-10-20,98.77767944335938
2021-10-21,98.51770782470703
2021-10-22,98.76900482177734
2021-10-25,98.89034271240234
2021-10-26,99.01171112060547
2021-10-27,99.56639099121094
2021-10-28,99.30636596679688
2021-10-29,99.34971618652344
2021-11-01,99.34191131591797
2021-11-02,99.5847396850586
2021-11-03,99.27252197265625
2021-11-04,99.8102798461914
2021-11-05,100.35664367675781
2021-11-08,99.92301940917969
2021-11-09,100.38265991210938
2021-11-10,99.52405548095703
2021-11-11,99.20314025878906
2021-11-12,99.41130065917969
2021-11-15,99.02100372314453
2021-11-16,98.93426513671875
2021-11-17,99.28986358642578
2021-11-18,99.35059356689453
2021-11-19,99.61946105957031
2021-11-22,98.89089965820312
2021-11-23,98.48329162597656
2021-11-24,98.78683471679688
2021-11-26,100.06179809570312
2021-11-29,99.83625793457031
2021-11-30,100.43473815917969
2021-12-01,100.62393188476562
2021-12-02,100.40696716308594
2021-12-03,100.99716186523438
2021-12-06,100.49375915527344
2021-12-07,100.11185455322266
2021-12-08,99.79068756103516
2021-12-09,100.04242706298828
2021-12-10,100.11185455322266
2021-12-13,100.58922576904297
2021-12-14,100.41564178466797
2021-12-15,100.26803588867188
2021-12-16,100.55998229980469
2021-12-17,100.7858657836914
2021-12-20,100.69898223876953
2021-12-21,100.2993392944336
2021-12-22,100.3948974609375
2021-12-23,100.1864242553711
2021-12-27,100.22114562988281
2021-12-28,100.20380401611328
2021-12-29,99.69123077392578
2021-12-30,100.02135467529297
2021-12-31,99.90840148925781
2022-01-03,98.97879791259766
2022-01-04,98.92670440673828
2022-01-05,98.50971984863281
2022-01-06,98.26647186279297
2022-01-07,97.94498443603516
2022-01-10,97.9189224243164
2022-01-11,98.15351104736328
2022-01-12,98.17088317871094
2022-01-13,98.48362731933594
2022-01-14,97.80599212646484
2022-01-18,97.06755065917969
2022-01-19,97.30209350585938
2022-01-20,97.51061248779297
2022-01-21,98.07530212402344
2022-01-24,97.98841857910156
2022-01-25,97.85814666748047
2022-01-26,97.1631088256836
2022-01-27,97.5714111328125
2022-01-28,97.79729461669922
2022-01-31,97.79729461669922
2022-02-01,97.66511535644531
2022-02-02,97.8651123046875
2022-02-03,97.4477310180664
2022-02-04,96.69983673095703
2022-02-07,96.72593688964844
2022-02-08,96.41288757324219
2022-02-09,96.54334259033203
2022-02-10,95.65634155273438
2022-02-11,96.64766693115234
2022-02-14,95.97806549072266
2022-02-15,95.69113159179688
2022-02-16,95.89112854003906
2022-02-17,96.4041976928711
2022-02-18,96.7172622680664
2022-02-22,96.70854187011719
2022-02-23,96.20417022705078
2022-02-24,96.43029022216797
2022-02-25,96.4041976928711
2022-02-28,97.4998779296875
2022-03-01,98.44949340820312
2022-03-02,96.9698257446289
2022-03-03,97.38761901855469
2022-03-04,98.35375213623047
2022-03-07,97.93595123291016
2022-03-08,97.30058288574219
2022-03-09,96.69999694824219
2022-03-10,96.25611114501953
2022-03-11,96.2300033569336
2022-03-14,95.01146697998047
2022-03-15,94.96794891357422
2022-03-16,94.83737182617188
2022-03-17,94.6545639038086
2022-03-18,94.93310546875
2022-03-21,93.69718170166016
2022-03-22,93.18363952636719
2022-03-23,93.81031799316406
2022-03-24,93.28807830810547
2022-03-25,92.33065795898438
2022-03-28,92.5395736694336
2022-03-29,93.00084686279297
2022-03-30,93.36639404296875
2022-03-31,93.54051971435547
2022-04-01,92.93142700195312
2022-04-04,92.87042999267578
2022-04-05,91.76376342773438
2022-04-06,91.44139099121094
2022-04-07,91.21482849121094
2022-04-08,90.75299835205078
2022-04-11,90.31730651855469
2022-04-12,90.75299835205078
2022-04-13,90.95343017578125
2022-04-14,90.13433837890625
2022-04-18,89.87291717529297
2022-04-19,89.28036499023438
2022-04-20,89.97748565673828
2022-04-21,89.48080444335938
2022-04-22,89.52436065673828
2022-04-25,90.09947204589844
2022-04-26,90.70072937011719
2022-04-27,90.1953353881836
2022-04-28,90.06461334228516
2022-04-29,89.58535766601562
2022-05-02,88.91796875
2022-05-03,89.02262878417969
2022-05-04,89.59844207763672
2022-05-05,88.69985961914062
2022-05-06,88.19384765625
2022-05-09,88.84813690185547
2022-05-10,89.144775390625
2022-05-11,89.69441223144531
2022-05-12,89.99104309082031
2022-05-13,89.51992797851562
2022-05-16,89.89506530761719
2022-05-17,89.21458435058594
2022-05-18,89.85144805908203
2022-05-19,90.17424774169922
2022-05-20,90.59302520751953
2022-05-23,90.04341125488281
2022-05-24,90.81986236572266
2022-05-25,91.0030517578125
2022-05-26,90.95945739746094
2022-05-27,91.09030151367188
2022-05-31,90.13935089111328
2022-06-01,89.63182830810547
2022-06-02,89.76285552978516
2022-06-03,89.58816528320312
2022-06-06,88.9155502319336
2022-06-07,89.27369689941406
2022-06-08,88.94176483154297
2022-06-09,88.8631362915039
2022-06-10,87.98961639404297
2022-06-13,86.42601776123047
2022-06-14,85.73594665527344
2022-06-15,86.93265533447266
2022-06-16,87.50044250488281
2022-06-17,87.5266342163086
2022-06-21,87.07244110107422
2022-06-22,88.17304992675781
2022-06-23,88.67095947265625
2022-06-24,88.35648345947266
2022-06-27,87.85857391357422
2022-06-28,87.9721450805664
2022-06-29,88.6796646118164
2022-06-30,89.36104583740234
2022-07-01,90.31897735595703
2022-07-05,90.65147399902344
2022-07-06,89.8816146850586
2022-07-07,89.33042907714844
2022-07-08,88.78804016113281
2022-07-11,89.48788452148438
2022-07-12,89.6978530883789
2022-07-13,90.08280181884766
2022-07-14,89.58413696289062
2022-07-15,89.8903579711914
2022-07-18,89.62784576416016
2022-07-19,89.21672058105469
2022-07-20,89.12921142578125
2022-07-21,90.14400482177734
2022-07-22,91.1763687133789
2022-07-25,90.85264587402344
2022-07-26,90.88764190673828
2022-07-27,91.07137298583984
2022-07-28,91.9724349975586
2022-07-29,92.0074462890625
2022-08-01,92.54557800292969
2022-08-02,91.2660140991211
2022-08-03,91.64289855957031
2022-08-04,92.10736846923828
2022-08-05,90.7752685546875
2022-08-08,91.30982971191406
2022-08-09,91.03816986083984
2022-08-10,91.09074401855469
2022-08-11,90.48607635498047
2022-08-12,90.84538269042969
2022-08-15,91.13455963134766
2022-08-16,91.0294418334961
2022-08-17,90.41594696044922
2022-08-18,90.59123229980469
2022-08-19,89.81124114990234
2022-08-22,89.41687774658203
2022-08-23,89.19778442382812
2022-08-24,88.8998031616211
2022-08-25,89.46945190429688
2022-08-26,89.36428833007812
2022-08-29,88.85601043701172
2022-08-30,88.82971954345703
2022-08-31,88.46160888671875
2022-09-01,87.75841522216797
2022-09-02,88.25003814697266
2022-09-06,87.26678466796875
2022-09-07,87.83740997314453
2022-09-08,87.5125732421875
2022-09-09,87.5213623046875
2022-09-12,87.31066131591797
2022-09-13,86.81900787353516
2022-09-14,86.86290740966797
2022-09-15,86.56439208984375
2022-09-16,86.6346435546875
2022-09-19,86.38883972167969
2022-09-20,85.853271484375
2022-09-21,86.1956787109375
2022-09-22,84.89632415771484
2022-09-23,85.00167083740234
2022-09-26,83.58824920654297
2022-09-27,83.01754760742188
2022-09-28,84.88754272460938
2022-09-29,84.49247741699219
2022-09-30,84.27302551269531
2022-10-03,85.27315521240234
2022-10-04,85.44908905029297
2022-10-05,84.63980865478516
2022-10-06,84.17359924316406
2022-10-07,83.76019287109375
2022-10-10,83.26757049560547
2022-10-11,83.47869110107422
2022-10-12,83.75138854980469
2022-10-13,83.3995132446289
2022-10-14,82.93331146240234
2022-10-17,83.02124786376953
2022-10-18,83.23236083984375
2022-10-19,82.36151885986328
2022-10-20,81.74578857421875
2022-10-21,81.93049621582031
2022-10-24,81.82493591308594
2022-10-25,82.84532165527344
2022-10-26,83.26757049560547
2022-10-27,83.85691833496094
2022-10-28,83.4259033203125
2022-10-31,83.0476303100586
2022-11-01,83.03266143798828
2022-11-02,82.8916015625
2022-11-03,82.53018188476562
2022-11-04,82.35389709472656
2022-11-07,82.06297302246094
2022-11-08,82.60951232910156
2022-11-09,82.8916015625
2022-11-10,84.75165557861328
2022-11-11,84.57537078857422
2022-11-14,84.37260437011719
2022-11-15,84.9985122680664
2022-11-16,85.62440490722656
2022-11-17,85.04259490966797
2022-11-18,84.74286651611328
2022-11-21,84.68994903564453
2022-11-22,85.1748275756836
2022-11-23,85.63321685791016
2022-11-25,85.60677337646484
2022-11-28,85.64201354980469
2022-11-29,85.28057098388672
2022-11-30,86.04754638671875
2022-12-01,86.98739624023438
2022-12-02,87.16403198242188
2022-12-05,86.28075408935547
2022-12-06,86.81067657470703
2022-12-07,87.57037353515625
2022-12-08,87.07569885253906
2022-12-09,86.43090057373047
2022-12-12,86.30720520019531
2022-12-13,87.08452606201172
2022-12-14,87.32304382324219
2022-12-15,87.4929428100586
2022-12-16,87.27171325683594
2022-12-19,86.56368255615234
2022-12-20,85.93529510498047
2022-12-21,86.04151916503906
2022-12-22,86.01498413085938
2022-12-23,85.62555694580078
2022-12-27,84.90869903564453
2022-12-28,84.70513153076172
2022-12-29,85.12110137939453
2022-12-30,84.76710510253906
2023-01-03,85.43087005615234
2023-01-04,86.08574676513672
2023-01-05,85.96185302734375
2023-01-06,87.06815338134766
2023-01-09,87.28939056396484
2023-01-10,86.74067687988281
2023-01-11,87.2982406616211
2023-01-12,88.07705688476562
2023-01-13,87.60802459716797
2023-01-17,87.33367156982422
2023-01-18,88.51956939697266
2023-01-19,88.35145568847656
2023-01-20,87.7673110961914
2023-01-23,87.48409271240234
2023-01-24,87.98856353759766
2023-01-25,88.0859146118164
2023-01-26,87.7673110961914
2023-01-27,87.6345443725586
2023-01-30,87.36019897460938
2023-01-31,87.80271911621094
2023-02-01,88.4342041015625
2023-02-02,88.39871215820312
2023-02-03,87.44970703125
2023-02-06,86.69584655761719
2023-02-07,86.48299407958984
2023-02-08,86.8022689819336
2023-02-09,86.41202545166016
2023-02-10,85.99516296386719
2023-02-13,86.19918060302734
2023-02-14,85.8089370727539
2023-02-15,85.55171966552734
2023-02-16,85.26789093017578
2023-02-17,85.50738525390625
2023-02-21,84.57611083984375
2023-02-22,84.7269058227539
2023-02-23,85.05506134033203
2023-02-24,84.5406494140625
2023-02-27,84.79783630371094
2023-02-28,84.930908203125
2023-03-01,84.25189208984375
2023-03-02,83.9052734375
2023-03-03,84.58073425292969
2023-03-06,84.42962646484375
2023-03-07,84.43851470947266
2023-03-08,84.41184997558594
2023-03-09,84.93619537353516
2023-03-10,86.50040435791016
2023-03-13,87.54907989501953
2023-03-14,86.72256469726562
2023-03-15,87.9756851196289
2023-03-16,87.18473815917969
2023-03-17,88.21563720703125
2023-03-20,87.86015319824219
2023-03-21,87.0958480834961
2023-03-22,88.2422866821289
2023-03-23,88.74887084960938
2023-03-24,88.7755355834961
2023-03-27,87.68238830566406
2023-03-28,87.62908172607422
2023-03-29,87.47798156738281
2023-03-30,87.61129760742188
2023-03-31,88.09123229980469
2023-04-03,88.50619506835938
2023-04-04,89.07610321044922
2023-04-05,89.45008087158203
2023-04-06,89.4768295288086
2023-04-10,88.59524536132812
2023-04-11,88.55960845947266
2023-04-12,88.81787872314453
2023-04-13,88.52399444580078
2023-04-14,88.08765411376953
2023-04-17,87.52664184570312
2023-04-18,87.66909790039062
2023-04-19,87.48210906982422
2023-04-20,87.98968505859375
2023-04-21,87.7760009765625
2023-04-24,88.20343017578125
2023-04-25,89.07610321044922
2023-04-26,88.72879791259766
2023-04-27,88.14999389648438
2023-04-28,88.80895233154297
2023-05-01,87.76368713378906
2023-05-02,88.90625
2023-05-03,89.48644256591797
2023-05-04,89.46862030029297
2023-05-05,88.9865951538086
2023-05-08,88.44207763671875
2023-05-09,88.33495330810547
2023-05-10,88.9955062866211
2023-05-11,89.32579803466797
2023-05-12,88.79021453857422
2023-05-15,88.59381103515625
2023-05-16,88.30819702148438
2023-05-17,88.0225601196289
2023-05-18,87.4780502319336
2023-05-19,87.14774322509766
2023-05-22,86.98709869384766
2023-05-23,87.12992095947266
2023-05-24,86.90673065185547
2023-05-25,86.36224365234375
2023-05-26,86.52291107177734
2023-05-30,87.20132446289062
2023-05-31,87.5315933227539
2023-06-01,87.77495574951172
2023-06-02,87.07709503173828
2023-06-05,87.05021667480469
2023-06-06,87.1039047241211
2023-06-07,86.4686050415039
2023-06-08,87.05021667480469
2023-06-09,86.73705291748047
2023-06-12,86.88021850585938
2023-06-13,86.26282501220703
2023-06-14,86.37914276123047
2023-06-15,87.05021667480469
2023-06-16,86.6744155883789
2023-06-20,86.93389129638672
2023-06-21,87.0144271850586
2023-06-22,86.5223159790039
2023-06-23,86.88021850585938
2023-06-26,87.09495544433594
2023-06-27,86.79075622558594
2023-06-28,87.13968658447266
2023-06-29,86.24494171142578
2023-06-30,86.43283081054688
2023-07-03,86.05792236328125
2023-07-05,85.64534759521484
2023-07-06,84.9457778930664
2023-07-07,84.83814239501953
2023-07-10,85.27762603759766
2023-07-11,85.4570083618164
2023-07-12,86.29113006591797
2023-07-13,87.0086441040039
2023-07-14,86.57811737060547
2023-07-17,86.72163391113281
2023-07-18,86.82028198242188
2023-07-19,87.11625671386719
2023-07-20,86.4256591796875
2023-07-21,86.4974136352539
2023-07-24,86.29113006591797
2023-07-25,86.12967681884766
2023-07-26,86.4256591796875
2023-07-27,85.4839096069336
2023-07-28,85.76197052001953
2023-07-31,85.86956787109375
2023-08-01,85.36783599853516
2023-08-02,85.197021484375
2023-08-03,84.56757354736328
2023-08-04,85.46674346923828
2023-08-07,85.25994110107422
2023-08-08,85.69155883789062
2023-08-09,85.74549102783203
2023-08-10,85.08908081054688
2023-08-11,84.63951873779297
2023-08-14,84.50462341308594
2023-08-15,84.34278106689453
2023-08-16,84.01907348632812
2023-08-17,83.91117858886719
2023-08-18,84.16293334960938
2023-08-21,83.64141082763672
2023-08-22,83.67737579345703
2023-08-23,84.5855484008789
2023-08-24,84.27084350585938
2023-08-25,84.24385833740234
2023-08-28,84.4776611328125
2023-08-29,85.08009338378906
2023-08-30,85.07111358642578
2023-08-31,85.24195861816406
2023-09-01,84.72089385986328
2023-09-05,84.20706176757812
2023-09-06,83.99067687988281
2023-09-07,84.2791748046875
2023-09-08,84.29721069335938
2023-09-11,84.1529769897461
2023-09-12,84.2701644897461
2023-09-13,84.36929321289062
2023-09-14,84.17997741699219
2023-09-15,83.9186019897461
2023-09-18,83.99974060058594
2023-09-19,83.6932144165039
2023-09-20,83.63011932373047
2023-09-21,83.00810241699219
2023-09-22,83.3326416015625
2023-09-25,82.71961212158203
2023-09-26,82.69257354736328
2023-09-27,82.32295989990234
2023-09-28,82.54833984375
2023-09-29,82.56635284423828
2023-10-02,81.89663696289062
2023-10-03,81.21873474121094
2023-10-04,81.73394012451172
2023-10-05,81.88761138916016
2023-10-06,81.40856170654297
2023-10-09,82.4479751586914
2023-10-10,82.28526306152344
2023-10-11,82.73719787597656
2023-10-12,81.94182586669922
2023-10-13,82.46605682373047
2023-10-16,81.97797393798828
2023-10-17,81.17354583740234
2023-10-18,80.79391479492188
2023-10-19,80.396240234375
2023-10-20,80.86626434326172
2023-10-23,81.245849609375
2023-10-24,81.3904800415039
2023-10-25,80.67642974853516
2023-10-26,81.29104614257812
2023-10-27,81.41759490966797
2023-10-30,81.14644622802734
2023-10-31,80.97468566894531
2023-11-01,81.90735626220703
2023-11-02,82.41490173339844
2023-11-03,83.04936218261719
2023-11-06,82.56900787353516
2023-11-07,83.0403060913086
2023-11-08,83.3756332397461
2023-11-09,82.55087280273438
2023-11-10,82.64148712158203
2023-11-13,82.5961685180664
2023-11-14,83.83789825439453
2023-11-15,83.18529510498047
2023-11-16,83.81068420410156
2023-11-17,83.86506652832031
2023-11-20,83.98289489746094
2023-11-21,84.0916748046875
2023-11-22,84.0644760131836
2023-11-24,83.62942504882812
2023-11-27,84.26387786865234
2023-11-28,84.63545989990234
2023-11-29,85.07959747314453
2023-11-30,84.66268920898438
2023-12-01,85.46146392822266
2023-12-04,85.10707092285156
2023-12-05,85.70684051513672
2023-12-06,86.061279296875
2023-12-07,85.93405151367188
2023-12-08,85.37969970703125
2023-12-11,85.3887710571289
2023-12-12,85.57054138183594
2023-12-13,86.84283447265625
2023-12-14,87.56468963623047
2023-12-15,87.49180603027344
2023-12-18,87.30038452148438
2023-12-19,87.4644546508789
2023-12-20,87.89282989501953
2023-12-21,87.75611114501953
2023-12-22,87.6740951538086
2023-12-26,87.72876739501953
2023-12-27,88.41236877441406
2023-12-28,88.07514190673828
2023-12-29,87.85637664794922
2024-01-02,87.52825164794922
2024-01-03,87.73790740966797
2024-01-04,87.209228515625
2024-01-05,86.89022064208984
2024-01-08,87.181884765625
2024-01-09,87.14543914794922
2024-01-10,87.00871276855469
2024-01-11,87.47354888916016
2024-01-12,87.71054077148438
2024-01-16,86.99959564208984
2024-01-17,86.717041015625
2024-01-18,86.5256118774414
2024-01-19,86.53472137451172
2024-01-22,86.79907989501953
2024-01-23,86.58033752441406
2024-01-24,86.33422088623047
2024-01-25,86.70793151855469
2024-01-26,86.55297088623047
2024-01-29,87.072509765625
2024-01-30,87.19100952148438
2024-01-31,87.9201889038086
2024-02-01,88.4647216796875
2024-02-02,87.3134765625
2024-02-05,86.46372985839844
2024-02-06,86.92972564697266
2024-02-07,86.77437591552734
2024-02-08,86.49113464355469
2024-02-09,86.3357925415039
2024-02-12,86.41804504394531
2024-02-13,85.46776580810547
2024-02-14,85.78759765625
2024-02-15,86.02515411376953
2024-02-16,85.6505355834961
2024-02-20,85.79670715332031
2024-02-21,85.52262115478516
2024-02-22,85.53177642822266
2024-02-23,85.92462921142578
2024-02-26,85.79670715332031
2024-02-27,85.6048355102539
2024-02-28,85.9155044555664
2024-02-29,86.08912658691406
2024-03-01,86.48214721679688
2024-03-04,86.28975677490234
2024-03-05,86.82108306884766
2024-03-06,87.03181457519531
2024-03-07,87.17839050292969
2024-03-08,87.24252319335938
2024-03-11,87.13260650634766
2024-03-12,86.77529907226562
2024-03-13,86.58292388916016
2024-03-14,85.94161224365234
2024-03-15,85.7950439453125
2024-03-18,85.69425964355469
2024-03-19,85.94161224365234
2024-03-20,86.1431655883789
2024-03-21,86.15232849121094
2024-03-22,86.57374572753906
2024-03-25,86.3447265625
2024-03-26,86.47296905517578
2024-03-27,86.80277252197266
2024-03-28,86.7203140258789
2024-04-01,85.93565368652344
2024-04-02,85.75190734863281
2024-04-03,85.85298919677734
2024-04-04,86.14701843261719
2024-04-05,85.57733154296875
2024-04-08,85.3843765258789
2024-04-09,85.72434997558594
2024-04-10,84.58502960205078
2024-04-11,84.46558380126953
2024-04-12,84.81470489501953
2024-04-15,84.27265167236328
2024-04-16,83.94186401367188
2024-04-17,84.47478485107422
2024-04-18,84.18074798583984
2024-04-19,84.291015625
2024-04-22,84.3001937866211
2024-04-23,84.41046142578125
2024-04-24,84.1531753540039
2024-04-25,83.83160400390625
2024-04-26,84.06132507324219
2024-04-29,84.4012680053711
2024-04-30,84.00617218017578
2024-05-01,84.33887481689453
2024-05-02,84.735107421875
2024-05-03,85.20508575439453
2024-05-06,85.27883911132812
2024-05-07,85.49998474121094
2024-05-08,85.26039123535156
2024-05-09,85.5184097290039
2024-05-10,85.24195098876953
2024-05-13,85.34333038330078
2024-05-14,85.5921630859375
2024-05-15,86.2372055053711
2024-05-16,86.07133483886719
2024-05-17,85.80409240722656
2024-05-20,85.67508697509766
2024-05-21,85.896240234375
2024-05-22,85.78565979003906
2024-05-23,85.48155212402344
2024-05-24,85.5921630859375
2024-05-28,85.11293029785156
2024-05-29,84.69828033447266
2024-05-30,85.1221694946289
2024-05-31,85.5184097290039
2024-06-03,86.07852935791016
2024-06-04,86.54991149902344
2024-06-05,86.86418151855469
2024-06-06,86.82720184326172
2024-06-07,85.91213989257812
2024-06-10,85.72731018066406
2024-06-11,86.18022918701172
2024-06-12,86.66084289550781
2024-06-13,87.23387908935547
2024-06-14,87.43721771240234
2024-06-17,87.03054809570312
2024-06-18,87.40951538085938
2024-06-20,87.18766021728516
2024-06-21,87.2061767578125
2024-06-24,87.28009796142578
2024-06-25,87.35405731201172
2024-06-26,86.82720184326172
2024-06-27,87.02130126953125
2024-06-28,86.55916595458984
2024-07-01,85.91482543945312
2024-07-02,86.23931121826172
2024-07-03,86.81410217285156
2024-07-05,87.29621124267578
2024-07-08,87.32402801513672
2024-07-09,87.20349884033203
2024-07-10,87.28694915771484
2024-07-11,87.84318542480469
2024-07-12,88.02861785888672
2024-07-15,87.75048828125
2024-07-16,88.13985443115234
2024-07-17,88.21404266357422
2024-07-18,87.96370697021484
2024-07-19,87.68559265136719
2024-07-22,87.60214233398438
2024-07-23,87.66706848144531
2024-07-24,87.47236633300781
2024-07-25,87.66706848144531
2024-07-26,88.0842514038086
2024-07-29,88.23257446289062
2024-07-30,88.41800689697266
2024-07-31,89.06698608398438
2024-08-01,89.44730377197266
2024-08-02,90.83287048339844
2024-08-05,90.92587280273438
2024-08-06,90.11685180664062
2024-08-07,89.79138946533203
2024-08-08,89.5217056274414
2024-08-09,89.8843765258789
2024-08-12,90.13545227050781
2024-08-13,90.53528594970703
2024-08-14,90.65619659423828
2024-08-15,90.08895111083984
2024-08-16,90.26561737060547
2024-08-19,90.38651275634766
2024-08-20,90.74917602539062
2024-08-21,90.93516540527344
2024-08-22,90.51668548583984
2024-08-23,90.93516540527344
2024-08-26,90.82356262207031
2024-08-27,90.786376953125
2024-08-28,90.7398910522461
2024-08-29,90.5818099975586
2024-08-30,90.26561737060547
2024-09-03,90.86067962646484
2024-09-04,91.39229583740234
2024-09-05,91.6068115234375
2024-09-06,91.73737335205078
2024-09-09,91.86795806884766
2024-09-10,92.2596664428711
2024-09-11,92.19439697265625
2024-09-12,92.04518127441406
2024-09-13,92.22235870361328
2024-09-16,92.46487426757812
2024-09-17,92.29698181152344
2024-09-18,91.89593505859375
2024-09-19,91.82131958007812
2024-09-20,91.79332733154297
2024-09-23,91.73737335205078
2024-09-24,91.83997344970703
2024-09-25,91.46690368652344
2024-09-26,91.401611328125
2024-09-27,91.7653579711914
2024-09-30,91.51353454589844
2024-10-01,91.8465347290039
2024-10-02,91.58462524414062
2024-10-03,91.11693572998047
2024-10-04,90.23768615722656
2024-10-07,89.91027069091797
2024-10-08,89.985107421875
2024-10-09,89.64836120605469
2024-10-10,89.63899993896484
2024-10-11,89.66706085205078
2024-10-14,89.5080795288086
2024-10-15,89.96637725830078
2024-10-16,90.10670471191406
2024-10-17,89.63899993896484
2024-10-18,89.74188995361328
2024-10-21,89.0497055053711
2024-10-22,88.96549987792969
2024-10-23,88.75973510742188
2024-10-24,88.95616149902344
2024-10-25,88.75973510742188
2024-10-28,88.5539321899414
2024-10-29,88.59137725830078
2024-10-30,88.46040344238281
2024-10-31,88.41364288330078
2024-11-01,87.89007568359375
2024-11-04,88.35920715332031
