Date,EFA
2011-07-18,36.584083557128906
2011-07-19,37.132972717285156
2011-07-20,37.57335662841797
2011-07-21,38.37116241455078
2011-07-22,38.409454345703125
2011-07-25,38.16691589355469
2011-07-26,38.396690368652344
2011-07-27,37.46485137939453
2011-07-28,37.37549591064453
2011-07-29,37.47123336791992
2011-08-01,36.99893569946289
2011-08-02,36.02241897583008
2011-08-03,36.23303985595703
2011-08-04,33.705604553222656
2011-08-05,34.29916763305664
2011-08-08,31.739824295043945
2011-08-09,33.8779296875
2011-08-10,31.85469627380371
2011-08-11,33.38009262084961
2011-08-12,33.76304626464844
2011-08-15,34.54808807373047
2011-08-16,34.04387283325195
2011-08-17,34.24172592163086
2011-08-18,32.57591247558594
2011-08-19,32.02064895629883
2011-08-22,32.224884033203125
2011-08-23,33.271602630615234
2011-08-24,33.28437423706055
2011-08-25,32.480167388916016
2011-08-26,32.99077224731445
2011-08-29,33.77581024169922
2011-08-30,33.577964782714844
2011-08-31,34.190670013427734
2011-09-01,33.76942443847656
2011-09-02,33.016300201416016
2011-09-06,31.931285858154297
2011-09-07,32.88226318359375
2011-09-08,32.23125457763672
2011-09-09,31.11433219909668
2011-09-12,30.980304718017578
2011-09-13,31.31219482421875
2011-09-14,31.784486770629883
2011-09-15,32.473793029785156
2011-09-16,32.4865608215332
2011-09-19,31.59303092956543
2011-09-20,31.720659255981445
2011-09-21,30.776071548461914
2011-09-22,29.780405044555664
2011-09-23,30.118680953979492
2011-09-26,30.73777961730957
2011-09-27,31.497278213500977
2011-09-28,30.961162567138672
2011-09-29,31.567481994628906
2011-09-30,30.495237350463867
2011-10-03,29.691051483154297
2011-10-04,30.18888282775879
2011-10-05,30.654796600341797
2011-10-06,31.47813606262207
2011-10-07,31.26113510131836
2011-10-10,32.454647064208984
2011-10-11,32.39719772338867
2011-10-12,32.869503021240234
2011-10-13,32.88226318359375
2011-10-14,33.26521682739258
2011-10-17,32.49932861328125
2011-10-18,32.96524429321289
2011-10-19,32.371673583984375
2011-10-20,32.454647064208984
2011-10-21,33.239681243896484
2011-10-24,33.73750686645508
2011-10-25,33.15671920776367
2011-10-26,33.60986328125
2011-10-27,35.46714782714844
2011-10-28,35.26292419433594
2011-10-31,33.43115997314453
2011-11-01,32.38445281982422
2011-11-02,32.65888595581055
2011-11-03,33.48221969604492
2011-11-04,33.06097412109375
2011-11-07,33.20138168334961
2011-11-08,33.603477478027344
2011-11-09,31.880229949951172
2011-11-10,32.25679397583008
2011-11-11,33.06097412109375
2011-11-14,32.473793029785156
2011-11-15,32.38445281982422
2011-11-16,31.765342712402344
2011-11-17,31.420696258544922
2011-11-18,31.529190063476562
2011-11-21,30.731395721435547
2011-11-22,30.642026901245117
2011-11-23,29.799556732177734
2011-11-25,29.646377563476562
2011-11-28,30.910099029541016
2011-11-29,31.11433219909668
2011-11-30,32.70355987548828
2011-12-01,32.4227294921875
2011-12-02,32.41635513305664
2011-12-05,32.78653335571289
2011-12-06,32.63335418701172
2011-12-07,32.86312484741211
2011-12-08,31.784486770629883
2011-12-09,32.57591247558594
2011-12-12,31.624935150146484
2011-12-13,31.197307586669922
2011-12-14,30.827125549316406
2011-12-15,30.980304718017578
2011-12-16,30.852651596069336
2011-12-19,30.565444946289062
2011-12-20,31.643495559692383
2011-12-21,31.47554588317871
2011-12-22,31.759748458862305
2011-12-23,31.979366302490234
2011-12-27,31.837257385253906
2011-12-28,31.262392044067383
2011-12-29,31.837257385253906
2011-12-30,31.992279052734375
2012-01-03,32.86426544189453
2012-01-04,32.67049026489258
2012-01-05,32.18605041503906
2012-01-06,31.746828079223633
2012-01-09,31.86955451965332
2012-01-10,32.35398864746094
2012-01-11,32.250648498535156
2012-01-12,32.38627624511719
2012-01-13,32.037498474121094
2012-01-17,32.4185791015625
2012-01-18,32.96116256713867
2012-01-19,33.36808395385742
2012-01-20,33.542476654052734
2012-01-23,33.67166519165039
2012-01-24,33.48434829711914
2012-01-25,33.83314514160156
2012-01-26,33.84605407714844
2012-01-27,33.90420150756836
2012-01-30,33.503719329833984
2012-01-31,33.67811965942383
2012-02-01,34.20778274536133
2012-02-02,34.2788200378418
2012-02-03,34.814937591552734
2012-02-06,34.64699935913086
2012-02-07,34.86015701293945
2012-02-08,34.982872009277344
2012-02-09,35.073299407958984
2012-02-10,34.40800857543945
2012-02-13,34.80202865600586
2012-02-14,34.54365539550781
2012-02-15,34.5824089050293
2012-02-16,35.060386657714844
2012-02-17,35.21541213989258
2012-02-21,35.221866607666016
2012-02-22,35.11851501464844
2012-02-23,35.4091796875
2012-02-24,35.62233352661133
2012-02-27,35.44147872924805
2012-02-28,35.77089309692383
2012-02-29,35.30583190917969
2012-03-01,35.706298828125
2012-03-02,35.376888275146484
2012-03-05,35.189571380615234
2012-03-06,34.065673828125
2012-03-07,34.48551559448242
2012-03-08,35.22832489013672
2012-03-09,35.112064361572266
2012-03-12,35.021629333496094
2012-03-13,35.59004211425781
2012-03-14,35.27354431152344
2012-03-15,35.60941696166992
2012-03-16,35.8548583984375
2012-03-19,36.042179107666016
2012-03-20,35.61587142944336
2012-03-21,35.38335037231445
2012-03-22,35.13789367675781
2012-03-23,35.38335037231445
2012-03-26,35.835479736328125
2012-03-27,35.60941696166992
2012-03-28,35.363975524902344
2012-03-29,35.13789367675781
2012-03-30,35.45439147949219
2012-04-02,35.86777877807617
2012-04-03,35.24124526977539
2012-04-04,34.453224182128906
2012-04-05,34.24652862548828
2012-04-09,34.09796905517578
2012-04-10,33.36808395385742
2012-04-11,33.83314514160156
2012-04-12,34.453224182128906
2012-04-13,33.79439926147461
2012-04-16,34.03983688354492
2012-04-17,34.5824089050293
2012-04-18,34.401546478271484
2012-04-19,34.194854736328125
2012-04-20,34.52427673339844
2012-04-23,33.83314514160156
2012-04-24,34.10443115234375
2012-04-25,34.56948471069336
2012-04-26,34.77618408203125
2012-04-27,34.91828536987305
2012-04-30,34.718048095703125
2012-05-01,34.86015701293945
2012-05-02,34.588863372802734
2012-05-03,34.2852897644043
2012-05-04,33.762088775634766
2012-05-07,34.007537841796875
2012-05-08,33.48434829711914
2012-05-09,33.096797943115234
2012-05-10,33.25181198120117
2012-05-11,33.045127868652344
2012-05-14,32.41212463378906
2012-05-15,32.00519943237305
2012-05-16,31.68869972229004
2012-05-17,31.301149368286133
2012-05-18,31.075071334838867
2012-05-21,31.759748458862305
2012-05-22,31.643495559692383
2012-05-23,31.385120391845703
2012-05-24,31.178424835205078
2012-05-25,31.068613052368164
2012-05-29,31.46262550354004
2012-05-30,30.71982192993164
2012-05-31,30.8489990234375
2012-06-01,30.06744384765625
2012-06-04,30.319355010986328
2012-06-05,30.538965225219727
2012-06-06,31.391576766967773
2012-06-07,31.43679428100586
2012-06-08,31.333450317382812
2012-06-11,31.02986717224121
2012-06-12,31.546594619750977
2012-06-13,31.294679641723633
2012-06-14,31.52721405029297
2012-06-15,31.972917556762695
2012-06-18,31.882469177246094
2012-06-19,32.41212463378906
2012-06-20,32.59944152832031
2012-06-21,31.746129989624023
2012-06-22,32.01713180541992
2012-06-25,31.30329132080078
2012-06-26,31.508180618286133
2012-06-27,31.805614471435547
2012-06-28,31.87172508239746
2012-06-29,33.02180099487305
2012-07-02,33.23991394042969
2012-07-03,33.54396057128906
2012-07-05,32.988746643066406
2012-07-06,32.67809295654297
2012-07-09,32.60540008544922
2012-07-10,32.38727951049805
2012-07-11,32.48641586303711
2012-07-12,32.162540435791016
2012-07-13,32.61861038208008
2012-07-16,32.61199951171875
2012-07-17,32.704524993896484
2012-07-18,32.96230697631836
2012-07-19,33.266357421875
2012-07-20,32.48641586303711
2012-07-23,31.818843841552734
2012-07-24,31.475141525268555
2012-07-25,31.64037322998047
2012-07-26,32.60540008544922
2012-07-27,33.29279327392578
2012-07-30,33.25314712524414
2012-07-31,33.04823684692383
2012-08-01,33.05484390258789
2012-08-02,32.59217071533203
2012-08-03,33.70258331298828
2012-08-06,33.94053649902344
2012-08-07,34.224754333496094
2012-08-08,34.20492172241211
2012-08-09,34.224754333496094
2012-08-10,34.284236907958984
2012-08-13,34.11899185180664
2012-08-14,34.19831848144531
2012-08-15,34.09916687011719
2012-08-16,34.522193908691406
2012-08-17,34.56844711303711
2012-08-20,34.52880096435547
2012-08-21,34.72708511352539
2012-08-22,34.68741989135742
2012-08-23,34.489139556884766
2012-08-24,34.436256408691406
2012-08-27,34.456092834472656
2012-08-28,34.42304611206055
2012-08-29,34.31729507446289
2012-08-30,33.808353424072266
2012-08-31,34.10578155517578
2012-09-04,33.93392562866211
2012-09-05,33.841392517089844
2012-09-06,34.68081283569336
2012-09-07,35.20297622680664
2012-09-10,34.92537307739258
2012-09-11,35.32194137573242
2012-09-12,35.55329513549805
2012-09-13,36.09529495239258
2012-09-14,36.45219802856445
2012-09-17,36.260520935058594
2012-09-18,36.1085090637207
2012-09-19,36.260520935058594
2012-09-20,36.02918243408203
2012-09-21,36.04901885986328
2012-09-24,35.923439025878906
2012-09-25,35.67226791381836
2012-09-26,35.31534194946289
2012-09-27,35.73835754394531
2012-09-28,35.031124114990234
2012-10-01,35.31534194946289
2012-10-02,35.45414733886719
2012-10-03,35.308738708496094
2012-10-04,35.73835754394531
2012-10-05,35.78463363647461
2012-10-08,35.573116302490234
2012-10-09,35.05756759643555
2012-10-10,34.958431243896484
2012-10-11,35.18315887451172
2012-10-12,35.143489837646484
2012-10-15,35.48719024658203
2012-10-16,36.0754508972168
2012-10-17,36.412540435791016
2012-10-18,36.27374267578125
2012-10-19,35.78463363647461
2012-10-22,36.035804748535156
2012-10-23,35.26245880126953
2012-10-24,35.28229522705078
2012-10-25,35.493804931640625
2012-10-26,35.44092559814453
2012-10-31,35.41448974609375
2012-11-01,35.830894470214844
2012-11-02,35.48719024658203
2012-11-05,35.401275634765625
2012-11-06,35.73835754394531
2012-11-07,35.20297622680664
2012-11-08,34.88572311401367
2012-11-09,34.89894104003906
2012-11-12,34.87248992919922
2012-11-13,34.700645446777344
2012-11-14,34.337120056152344
2012-11-15,34.449485778808594
2012-11-16,34.42964553833008
2012-11-19,35.17654800415039
2012-11-20,35.22941589355469
2012-11-21,35.288902282714844
2012-11-23,36.04901885986328
2012-11-26,35.96308517456055
2012-11-27,35.78463363647461
2012-11-28,36.04240417480469
2012-11-29,36.353057861328125
2012-11-30,36.399330139160156
2012-12-03,36.44559097290039
2012-12-04,36.538124084472656
2012-12-05,36.59101104736328
2012-12-06,36.66371536254883
2012-12-07,36.67692565917969
2012-12-10,36.71659469604492
2012-12-11,36.928096771240234
2012-12-12,37.04707336425781
2012-12-13,36.9347038269043
2012-12-14,37.066898345947266
2012-12-17,37.218929290771484
2012-12-18,37.60647964477539
2012-12-19,37.74011993408203
2012-12-20,37.994041442871094
2012-12-21,37.760169982910156
2012-12-24,37.65994644165039
2012-12-26,37.653263092041016
2012-12-27,37.826988220214844
2012-12-28,37.42606735229492
2012-12-31,37.994041442871094
2013-01-02,38.582061767578125
2013-01-03,38.20787048339844
2013-01-04,38.40163040161133
2013-01-07,38.234588623046875
2013-01-08,38.02077865600586
2013-01-09,38.21455383300781
2013-01-10,38.702335357666016
2013-01-11,38.782527923583984
2013-01-14,38.82928466796875
2013-01-15,38.7691535949707
2013-01-16,38.582061767578125
2013-01-17,38.89611053466797
2013-01-18,38.85602569580078
2013-01-22,38.876075744628906
2013-01-23,38.83597183227539
2013-01-24,39.023075103759766
2013-01-25,39.44404602050781
2013-01-28,39.250267028808594
2013-01-29,39.51754379272461
2013-01-30,39.55764389038086
2013-01-31,39.41062927246094
2013-02-01,39.724693298339844
2013-02-04,39.00971221923828
2013-02-05,39.19012451171875
2013-02-06,39.183441162109375
2013-02-07,38.862709045410156
2013-02-08,39.10994338989258
2013-02-11,39.06985092163086
2013-02-12,39.26361846923828
2013-02-13,39.35717010498047
2013-02-14,39.143348693847656
2013-02-15,39.043121337890625
2013-02-19,39.50417709350586
2013-02-20,39.11662292480469
2013-02-21,38.52859878540039
2013-02-22,39.08320999145508
2013-02-25,38.147727966308594
2013-02-26,38.455101013183594
2013-02-27,38.94288635253906
2013-02-28,38.90280532836914
2013-03-01,38.82261276245117
2013-03-04,38.98966979980469
2013-03-05,39.37721633911133
2013-03-06,39.477447509765625
2013-03-07,39.591041564941406
2013-03-08,39.67791748046875
2013-03-11,39.798187255859375
2013-03-12,39.59772491455078
2013-03-13,39.53759002685547
2013-03-14,39.925148010253906
2013-03-15,40.00532913208008
2013-03-18,39.56431579589844
2013-03-19,39.44404602050781
2013-03-20,39.68458557128906
2013-03-21,39.32376480102539
2013-03-22,39.664546966552734
2013-03-25,39.170082092285156
2013-03-26,39.41731262207031
2013-03-27,39.22353744506836
2013-03-28,39.41062927246094
2013-04-01,38.88275146484375
2013-04-02,39.29703903198242
2013-04-03,39.1032600402832
2013-04-04,39.450721740722656
2013-04-05,39.27031326293945
2013-04-08,39.42399215698242
2013-04-09,39.56431579589844
2013-04-10,40.152339935302734
2013-04-11,40.466392517089844
2013-04-12,40.366153717041016
2013-04-15,39.571006774902344
2013-04-16,40.13228988647461
2013-04-17,39.29703903198242
2013-04-18,39.176761627197266
2013-04-19,39.49081802368164
2013-04-22,39.657875061035156
2013-04-23,40.219154357910156
2013-04-24,40.56661605834961
2013-04-25,40.78044891357422
2013-04-26,40.81385803222656
2013-04-29,41.335052490234375
2013-04-30,41.38850784301758
2013-05-01,41.14127731323242
2013-05-02,41.26823806762695
2013-05-03,41.796119689941406
2013-05-06,41.74265670776367
2013-05-07,41.80948257446289
2013-05-08,42.250484466552734
2013-05-09,41.84288787841797
2013-05-10,41.88966369628906
2013-05-13,41.86962127685547
2013-05-14,41.94980239868164
2013-05-15,42.13021469116211
2013-05-16,41.84288787841797
2013-05-17,42.13021469116211
2013-05-20,42.364097595214844
2013-05-21,42.450958251953125
2013-05-22,42.0233039855957
2013-05-23,41.42192840576172
2013-05-24,41.061092376708984
2013-05-28,41.16801071166992
2013-05-29,40.773773193359375
2013-05-30,40.93412399291992
2013-05-31,40.13896560668945
2013-06-03,40.292659759521484
2013-06-04,40.439666748046875
2013-06-05,39.53759002685547
2013-06-06,39.75809860229492
2013-06-07,40.292659759521484
2013-06-10,40.3327522277832
2013-06-11,39.838279724121094
2013-06-12,39.79150390625
2013-06-13,40.399566650390625
2013-06-14,39.958553314208984
2013-06-17,40.533203125
2013-06-18,40.820533752441406
2013-06-19,40.05878829956055
2013-06-20,38.58873748779297
2013-06-21,38.715694427490234
2013-06-24,38.107635498046875
2013-06-25,38.59541320800781
2013-06-26,38.749114990234375
2013-06-27,39.139060974121094
2013-06-28,39.06406784057617
2013-07-01,39.43221664428711
2013-07-02,39.234519958496094
2013-07-03,39.24814224243164
2013-07-05,39.43221664428711
2013-07-08,39.67763900756836
2013-07-09,39.895816802978516
2013-07-10,40.01171112060547
2013-07-11,41.04795837402344
2013-07-12,40.77526092529297
2013-07-15,41.02750015258789
2013-07-16,41.000244140625
2013-07-17,41.122947692871094
2013-07-18,41.39564895629883
2013-07-19,41.3615608215332
2013-07-22,41.593353271484375
2013-07-23,41.681983947753906
2013-07-24,41.62744903564453
2013-07-25,41.709251403808594
2013-07-26,41.4501953125
2013-07-29,41.054779052734375
2013-07-30,41.04795837402344
2013-07-31,41.143402099609375
2013-08-01,41.70243835449219
2013-08-02,42.04330825805664
2013-08-05,41.95467758178711
2013-08-06,41.89332580566406
2013-08-07,41.709251403808594
2013-08-08,42.08422088623047
2013-08-09,42.15919494628906
2013-08-12,42.04330825805664
2013-08-13,42.316001892089844
2013-08-14,42.336463928222656
2013-08-15,41.98194885253906
2013-08-16,42.05694580078125
2013-08-19,41.75697326660156
2013-08-20,41.70243835449219
2013-08-21,41.211578369140625
2013-08-22,41.613807678222656
2013-08-23,41.97513198852539
2013-08-26,41.6683464050293
2013-08-27,40.959327697753906
2013-08-28,40.9116096496582
2013-08-29,40.84342956542969
2013-08-30,40.33893966674805
2013-09-03,41.11613082885742
2013-09-04,41.48427200317383
2013-09-05,41.4501953125
2013-09-06,41.6751708984375
2013-09-09,42.24782943725586
2013-09-10,42.72505187988281
2013-09-11,42.87504577636719
2013-09-12,42.629608154296875
2013-09-13,42.834136962890625
2013-09-16,43.16818618774414
2013-09-17,43.195465087890625
2013-09-18,44.34761428833008
2013-09-19,44.136268615722656
2013-09-20,43.81585693359375
2013-09-23,43.80221939086914
2013-09-24,43.734039306640625
2013-09-25,43.78176498413086
2013-09-26,43.96582794189453
2013-09-27,43.80904006958008
2013-09-30,43.49542999267578
2013-10-01,43.72721862792969
2013-10-02,43.713592529296875
2013-10-03,43.42726135253906
2013-10-04,43.52951431274414
2013-10-07,43.07956314086914
2013-10-08,42.74551773071289
2013-10-09,42.92958450317383
2013-10-10,43.699951171875
2013-10-11,43.93174743652344
2013-10-14,44.08173751831055
2013-10-15,43.870399475097656
2013-10-16,44.197628021240234
2013-10-17,44.783939361572266
2013-10-18,45.049808502197266
2013-10-21,45.117984771728516
2013-10-22,45.567935943603516
2013-10-23,45.12480163574219
2013-10-24,45.43841552734375
2013-10-25,45.30887222290039
2013-10-28,45.233890533447266
2013-10-29,45.32933807373047
2013-10-30,45.165706634521484
2013-10-31,44.9134635925293
2013-11-01,44.69530487060547
2013-11-04,44.9134635925293
2013-11-05,44.524864196777344
2013-11-06,44.9134635925293
2013-11-07,44.20444869995117
2013-11-08,44.4635124206543
2013-11-11,44.55895233154297
2013-11-12,44.408966064453125
2013-11-13,44.5521354675293
2013-11-14,44.75666427612305
2013-11-15,45.117984771728516
2013-11-18,45.117984771728516
2013-11-19,45.00209045410156
2013-11-20,44.68849182128906
2013-11-21,44.96800994873047
2013-11-22,45.0975456237793
2013-11-25,44.961185455322266
2013-11-26,44.961185455322266
2013-11-27,45.070255279541016
2013-11-29,45.15888977050781
2013-12-02,44.82483673095703
2013-12-03,44.51123046875
2013-12-04,44.272621154785156
2013-12-05,44.02037811279297
