Date,SPY
2003-04-28,60.03916549682617
2003-04-29,60.248497009277344
2003-04-30,60.11767578125
2003-05-01,60.11111831665039
2003-05-02,60.96796798706055
2003-05-05,60.850242614746094
2003-05-06,61.42584991455078
2003-05-07,61.08573913574219
2003-05-08,60.47086715698242
2003-05-09,61.308101654052734
2003-05-12,62.060306549072266
2003-05-13,61.949127197265625
2003-05-14,61.81828308105469
2003-05-15,62.210750579833984
2003-05-16,62.05378723144531
2003-05-19,60.60166549682617
2003-05-20,60.47739028930664
2003-05-21,60.60166549682617
2003-05-22,61.20344161987305
2003-05-23,61.32770538330078
2003-05-27,62.40043640136719
2003-05-28,62.577064514160156
2003-05-29,62.413509368896484
2003-05-30,63.41425704956055
2003-06-02,63.6759147644043
2003-06-03,63.93754196166992
2003-06-04,64.85980224609375
2003-06-05,65.18032836914062
2003-06-06,64.92523193359375
2003-06-09,64.26459503173828
2003-06-10,64.91871643066406
2003-06-11,65.60551452636719
2003-06-12,65.80828094482422
2003-06-13,65.12145233154297
2003-06-16,66.49504089355469
2003-06-17,66.49504089355469
2003-06-18,66.43618774414062
2003-06-19,65.42233276367188
2003-06-20,65.27789306640625
2003-06-23,64.60833740234375
2003-06-24,64.6739501953125
2003-06-25,64.02407836914062
2003-06-26,64.85777282714844
2003-06-27,64.10941314697266
2003-06-30,64.08972930908203
2003-07-01,64.68052673339844
2003-07-02,65.4945297241211
2003-07-03,64.81841278076172
2003-07-07,66.10504150390625
2003-07-08,66.40046691894531
2003-07-09,66.02628326416016
2003-07-10,65.18598175048828
2003-07-11,65.80307006835938
2003-07-14,66.124755859375
2003-07-15,65.98035430908203
2003-07-16,65.593017578125
2003-07-17,64.66084289550781
2003-07-18,65.32388305664062
2003-07-21,64.51644897460938
2003-07-22,65.10069274902344
2003-07-23,65.1466293334961
2003-07-24,64.65428161621094
2003-07-25,65.79652404785156
2003-07-28,65.55362701416016
2003-07-29,65.25164794921875
2003-07-30,65.09416198730469
2003-07-31,65.24508666992188
2003-08-01,64.66740417480469
2003-08-04,64.66740417480469
2003-08-05,63.295413970947266
2003-08-06,63.66303634643555
2003-08-07,64.33262634277344
2003-08-08,64.51644897460938
2003-08-11,64.75931549072266
2003-08-12,65.3501205444336
2003-08-13,65.01533508300781
2003-08-14,65.19259643554688
2003-08-15,65.3960952758789
2003-08-18,65.96063232421875
2003-08-19,66.21009063720703
2003-08-20,65.94091796875
2003-08-21,66.15103912353516
2003-08-22,65.4945297241211
2003-08-25,65.59959411621094
2003-08-26,65.71774291992188
2003-08-27,65.73741912841797
2003-08-28,66.14443969726562
2003-08-29,66.59082794189453
2003-09-02,67.48363494873047
2003-09-03,67.85124206542969
2003-09-04,67.8840560913086
2003-09-05,67.50333404541016
2003-09-08,68.06128692626953
2003-09-09,67.6148910522461
2003-09-10,66.93218231201172
2003-09-11,67.12913513183594
2003-09-12,67.25383758544922
2003-09-15,67.01751708984375
2003-09-16,67.99561309814453
2003-09-17,67.86436462402344
2003-09-18,68.66520690917969
2003-09-19,68.31596374511719
2003-09-22,67.57792663574219
2003-09-23,67.8349380493164
2003-09-24,66.62895202636719
2003-09-25,66.08206176757812
2003-09-26,65.86458587646484
2003-09-29,66.51036071777344
2003-09-30,65.86458587646484
2003-10-01,67.26820373535156
2003-10-02,67.51200103759766
2003-10-03,68.1314697265625
2003-10-06,68.44116973876953
2003-10-07,68.70475769042969
2003-10-08,68.53343963623047
2003-10-09,68.71793365478516
2003-10-10,68.90902709960938
2003-10-13,69.12649536132812
2003-10-14,69.37032318115234
2003-10-15,69.18582153320312
2003-10-16,69.46259307861328
2003-10-17,68.70475769042969
2003-10-20,69.21878051757812
2003-10-21,69.10013580322266
2003-10-22,68.23031616210938
2003-10-23,68.1051025390625
2003-10-24,68.25665283203125
2003-10-27,68.28963470458984
2003-10-28,69.21878051757812
2003-10-29,69.3110122680664
2003-10-30,69.45600128173828
2003-10-31,69.39010620117188
2003-11-03,69.84479522705078
2003-11-04,69.6932144165039
2003-11-05,69.7459716796875
2003-11-06,70.11499786376953
2003-11-07,69.59440612792969
2003-11-10,69.3110122680664
2003-11-11,69.29127502441406
2003-11-12,70.06886291503906
2003-11-13,70.088623046875
2003-11-14,69.49549102783203
2003-11-17,69.14625549316406
2003-11-18,68.4279556274414
2003-11-19,69.00789642333984
2003-11-20,68.388427734375
2003-11-21,68.67179870605469
2003-11-24,69.58119201660156
2003-11-25,69.84479522705078
2003-11-26,70.09520721435547
2003-11-28,70.14790344238281
2003-12-01,70.9057388305664
2003-12-02,70.72781372070312
2003-12-03,70.6158218383789
2003-12-04,70.9057388305664
2003-12-05,70.41150665283203
2003-12-08,70.88595581054688
2003-12-09,70.3390121459961
2003-12-10,70.33243560791016
2003-12-11,71.12319946289062
2003-12-12,71.26160430908203
2003-12-15,70.9057388305664
2003-12-16,71.27477264404297
2003-12-17,71.49883270263672
2003-12-18,72.30279541015625
2003-12-19,72.10150909423828
2003-12-22,72.60467529296875
2003-12-23,72.65103149414062
2003-12-24,72.57819366455078
2003-12-26,72.63116455078125
2003-12-29,73.59784698486328
2003-12-30,73.61106872558594
2003-12-31,73.67725372314453
2004-01-02,73.64419555664062
2004-01-05,74.4453125
2004-01-06,74.5180892944336
2004-01-07,74.76972961425781
2004-01-08,75.06767272949219
2004-01-09,74.4122085571289
2004-01-12,74.96173095703125
2004-01-13,74.52472686767578
2004-01-14,75.14714050292969
2004-01-15,75.33247375488281
2004-01-16,75.63041687011719
2004-01-20,75.61058044433594
2004-01-21,76.2064437866211
2004-01-22,76.00780487060547
2004-01-23,75.76287078857422
2004-01-26,76.71625518798828
2004-01-27,75.92837524414062
2004-01-28,75.06101989746094
2004-01-29,75.13384246826172
2004-01-30,75.13384246826172
2004-02-02,75.45829772949219
2004-02-03,75.33247375488281
2004-02-04,74.71676635742188
2004-02-05,74.93524169921875
2004-02-06,75.77611541748047
2004-02-09,75.7959976196289
2004-02-10,76.04093933105469
2004-02-11,76.84867858886719
2004-02-12,76.57061004638672
2004-02-13,76.22633361816406
2004-02-17,76.9148941040039
2004-02-18,76.57721710205078
2004-02-19,76.29253387451172
2004-02-20,76.0608139038086
2004-02-23,75.86880493164062
2004-02-24,75.73637390136719
2004-02-25,76.0541763305664
2004-02-26,76.10051727294922
2004-02-27,76.15348815917969
2004-03-01,76.90823364257812
2004-03-02,76.45805358886719
2004-03-03,76.59709167480469
2004-03-04,76.79570770263672
2004-03-05,77.0539321899414
2004-03-08,76.11376190185547
2004-03-09,75.80921173095703
2004-03-10,74.53801727294922
2004-03-11,73.57137298583984
2004-03-12,74.53801727294922
2004-03-15,73.62429809570312
2004-03-16,74.01493835449219
2004-03-17,74.84257507324219
2004-03-18,74.8624038696289
2004-03-19,73.78941345214844
2004-03-22,72.85260009765625
2004-03-23,72.72633361816406
2004-03-24,72.7861099243164
2004-03-25,73.74951934814453
2004-03-26,73.76947021484375
2004-03-29,74.8059310913086
2004-03-30,75.05843353271484
2004-03-31,75.14480590820312
2004-04-01,75.5965805053711
2004-04-02,76.16796112060547
2004-04-05,76.58659362792969
2004-04-06,76.34075164794922
2004-04-07,76.16130828857422
2004-04-08,75.98859405517578
2004-04-12,76.28755187988281
2004-04-13,75.21786499023438
2004-04-14,75.33744049072266
2004-04-15,75.05177307128906
2004-04-16,75.62980651855469
2004-04-19,75.62980651855469
2004-04-20,74.36079406738281
2004-04-21,74.85906219482422
2004-04-22,75.90885162353516
2004-04-23,75.98192596435547
2004-04-26,75.8756332397461
2004-04-27,75.94209289550781
2004-04-28,74.95873260498047
2004-04-29,74.30105590820312
2004-04-30,73.72295379638672
2004-05-03,74.5135726928711
2004-05-04,74.45381164550781
2004-05-05,74.93214416503906
2004-05-06,74.28765869140625
2004-05-07,73.05851745605469
2004-05-10,72.30772399902344
2004-05-11,72.91901397705078
2004-05-12,73.38408660888672
2004-05-13,73.07848358154297
2004-05-14,73.1116714477539
2004-05-17,72.48713684082031
2004-05-18,72.85260009765625
2004-05-19,72.60009765625
2004-05-20,72.83263397216797
2004-05-21,72.95890045166016
2004-05-24,73.2645034790039
2004-05-25,74.31423950195312
2004-05-26,74.57340240478516
2004-05-27,74.991943359375
2004-05-28,74.9853286743164
2004-06-01,74.8856430053711
2004-06-02,75.16471862792969
2004-06-03,74.47371673583984
2004-06-04,75.06505584716797
2004-06-07,76.20784759521484
2004-06-08,76.31416320800781
2004-06-09,75.6032485961914
2004-06-10,75.97529602050781
2004-06-14,75.2245101928711
2004-06-15,75.75604248046875
2004-06-16,75.7427749633789
2004-06-17,75.62980651855469
2004-06-18,75.77250671386719
2004-06-21,75.48576354980469
2004-06-22,75.86587524414062
2004-06-23,76.51936340332031
2004-06-24,76.2793197631836
2004-06-25,75.91255187988281
2004-06-28,75.6524887084961
2004-06-29,75.96588134765625
2004-06-30,76.3726577758789
2004-07-01,75.31237030029297
2004-07-02,75.27237701416016
2004-07-06,74.6122055053711
2004-07-07,74.8322982788086
2004-07-08,74.31212615966797
2004-07-09,74.50553131103516
2004-07-12,74.53887176513672
2004-07-13,74.59223937988281
2004-07-14,74.3655014038086
2004-07-15,73.88536834716797
2004-07-16,73.82534790039062
2004-07-19,73.51195526123047
2004-07-20,74.44550323486328
2004-07-21,73.07183837890625
2004-07-22,73.2718734741211
2004-07-23,72.65840148925781
2004-07-26,72.51835632324219
2004-07-27,73.1985092163086
2004-07-28,73.4186019897461
2004-07-29,73.73200988769531
2004-07-30,73.91205596923828
2004-08-02,74.06539154052734
2004-08-03,73.4919204711914
2004-08-04,73.48528289794922
2004-08-05,72.28494262695312
2004-08-06,71.25139617919922
2004-08-09,71.35137939453125
2004-08-10,72.27162170410156
2004-08-11,72.12489318847656
2004-08-12,71.33806610107422
2004-08-13,71.47808837890625
2004-08-16,72.21827697753906
2004-08-17,72.62505340576172
2004-08-18,73.3719482421875
2004-08-19,73.1584701538086
2004-08-20,73.6719970703125
2004-08-23,73.48528289794922
2004-08-24,73.58528137207031
2004-08-25,74.08540344238281
2004-08-26,74.08540344238281
2004-08-27,74.31877899169922
2004-08-30,73.70531463623047
2004-08-31,74.09207916259766
2004-09-01,74.23211669921875
2004-09-02,75.07234191894531
2004-09-03,74.7656021118164
2004-09-07,75.25904846191406
2004-09-08,75.07234191894531
2004-09-09,75.00566864013672
2004-09-10,75.39241790771484
2004-09-13,75.6391372680664
2004-09-14,75.79253387451172
2004-09-15,75.21907043457031
2004-09-16,75.44577026367188
2004-09-17,75.76648712158203
2004-09-20,75.31114959716797
2004-09-21,75.63928985595703
2004-09-22,74.69514465332031
2004-09-23,74.29338073730469
2004-09-24,74.63487243652344
2004-09-27,74.1594467163086
2004-09-28,74.51432037353516
2004-09-29,74.8893051147461
2004-09-30,74.83574676513672
2004-10-01,76.10128784179688
2004-10-04,76.22855377197266
2004-10-05,76.26868438720703
2004-10-06,76.79102325439453
2004-10-07,75.9674072265625
2004-10-08,75.3379898071289
2004-10-11,75.64600372314453
2004-10-12,75.35137176513672
2004-10-13,74.6884536743164
2004-10-14,74.08576965332031
2004-10-15,74.50096893310547
2004-10-18,74.78214263916016
2004-10-19,74.15274810791016
2004-10-20,74.00543212890625
2004-10-21,74.48754119873047
2004-10-22,73.65052795410156
2004-10-25,73.5634765625
2004-10-26,74.6884536743164
2004-10-27,75.5857162475586
2004-10-28,75.81338500976562
2004-10-29,75.80001068115234
2004-11-01,76.00753021240234
2004-11-02,76.03438568115234
2004-11-03,76.99189758300781
2004-11-04,78.04320526123047
2004-11-05,78.53201293945312
2004-11-08,78.41816711425781
2004-11-09,78.26416015625
2004-11-10,78.32440948486328
2004-11-11,78.92039489746094
2004-11-12,79.5431137084961
2004-11-15,79.73857116699219
2004-11-16,79.16767883300781
2004-11-17,79.63780212402344
2004-11-18,79.74526977539062
2004-11-19,78.85874938964844
2004-11-22,79.23487854003906
2004-11-23,79.3557357788086
2004-11-24,79.54379272460938
2004-11-26,79.48334503173828
2004-11-29,79.12065887451172
2004-11-30,79.17440032958984
2004-12-01,80.07431030273438
2004-12-02,80.14152526855469
2004-12-03,80.08778381347656
2004-12-06,80.06092071533203
2004-12-07,79.3154067993164
2004-12-08,79.77885437011719
2004-12-09,80.06092071533203
2004-12-10,80.14152526855469
2004-12-13,80.83997344970703
2004-12-14,81.12203216552734
2004-12-15,81.1824951171875
2004-12-16,81.13546752929688
2004-12-17,80.59434509277344
2004-12-20,80.61454772949219
2004-12-21,81.23529815673828
2004-12-22,81.43101501464844
2004-12-23,81.49171447753906
2004-12-27,81.3230209350586
2004-12-28,81.76839447021484
2004-12-29,81.88985443115234
2004-12-30,81.7346420288086
2004-12-31,81.55921173095703
2005-01-03,81.17462158203125
2005-01-04,80.18270874023438
2005-01-05,79.62936401367188
2005-01-06,80.03422546386719
2005-01-07,79.91950225830078
2005-01-10,80.29740905761719
2005-01-11,79.74409484863281
2005-01-12,80.00723266601562
2005-01-13,79.36622619628906
2005-01-14,79.7845687866211
2005-01-18,80.61454772949219
2005-01-19,79.7710952758789
2005-01-20,79.28524780273438
2005-01-21,78.79939270019531
2005-01-24,78.64421844482422
2005-01-25,78.86690521240234
2005-01-26,79.10307312011719
2005-01-27,79.23802185058594
2005-01-28,79.23802185058594
2005-01-31,79.73059844970703
2005-02-01,80.23670196533203
2005-02-02,80.47960662841797
2005-02-03,80.27039337158203
2005-02-04,81.12736511230469
2005-02-07,81.01937866210938
2005-02-08,81.11387634277344
2005-02-09,80.50656127929688
2005-02-10,80.79669952392578
2005-02-11,81.49171447753906
2005-02-14,81.43101501464844
2005-02-15,81.7346420288086
2005-02-16,81.78865814208984
2005-02-17,81.12736511230469
2005-02-18,81.23529815673828
2005-02-22,80.0274887084961
2005-02-23,80.60108184814453
2005-02-24,81.1341323852539
2005-02-25,81.93709564208984
2005-02-28,81.39726257324219
2005-03-01,81.8021240234375
2005-03-02,81.76163482666016
2005-03-03,81.7953872680664
2005-03-04,82.81430053710938
2005-03-07,82.85478973388672
2005-03-08,82.54441833496094
2005-03-09,81.62671661376953
2005-03-10,81.80887603759766
2005-03-11,81.23529815673828
2005-03-14,81.74141693115234
2005-03-15,81.06665802001953
2005-03-16,80.37836456298828
2005-03-17,80.54031372070312
2005-03-18,80.30120849609375
2005-03-21,80.00311279296875
2005-03-22,79.19026184082031
2005-03-23,79.25799560546875
2005-03-24,79.3528060913086
2005-03-28,79.46796417236328
2005-03-29,78.9395980834961
2005-03-30,80.05732727050781
2005-03-31,79.90826416015625
2005-04-01,79.54923248291016
2005-04-04,79.68473052978516
2005-04-05,80.06407165527344
2005-04-06,80.34183502197266
2005-04-07,80.7753677368164
2005-04-08,79.93538665771484
2005-04-11,79.9963607788086
2005-04-12,80.40959930419922
2005-04-13,79.461181640625
2005-04-14,78.42478942871094
2005-04-15,77.32731628417969
2005-04-18,77.56442260742188
2005-04-19,78.1808853149414
2005-04-20,77.0902099609375
2005-04-21,78.58734893798828
2005-04-22,78.28926086425781
2005-04-25,78.80409240722656
2005-04-26,78.03865814208984
2005-04-27,78.34345245361328
2005-04-28,77.3611831665039
2005-04-29,78.41117858886719
2005-05-02,78.85153198242188
2005-05-03,78.98700714111328
2005-05-04,79.59666442871094
2005-05-05,79.56958770751953
2005-05-06,79.31893157958984
2005-05-09,79.81343841552734
2005-05-10,78.98700714111328
2005-05-11,79.42056274414062
2005-05-12,78.5466537475586
2005-05-13,78.39087677001953
2005-05-16,79.12249755859375
2005-05-17,79.65083312988281
2005-05-18,80.47055053710938
2005-05-19,80.80921936035156
2005-05-20,80.69412231445312
2005-05-23,81.14119720458984
2005-05-24,80.95150756835938
2005-05-25,80.89051818847656
2005-05-26,81.32412719726562
2005-05-27,81.45955657958984
2005-05-31,80.93798828125
2005-06-01,81.62894439697266
2005-06-02,81.80506896972656
2005-06-03,81.39180755615234
2005-06-06,81.31732177734375
2005-06-07,81.37832641601562
2005-06-08,81.22924041748047
2005-06-09,81.61538696289062
2005-06-10,81.42570495605469
2005-06-13,81.68313598632812
2005-06-14,81.87279510498047
2005-06-15,82.02861785888672
2005-06-16,82.23859405517578
2005-06-17,82.54334259033203
2005-06-20,82.57052612304688
2005-06-21,82.61811065673828
2005-06-22,82.6861343383789
2005-06-23,81.52311706542969
2005-06-24,80.92454528808594
2005-06-27,81.0401840209961
2005-06-28,81.72034454345703
2005-06-29,81.502685546875
2005-06-30,81.06057739257812
2005-07-01,81.29861450195312
2005-07-05,81.95156860351562
2005-07-06,81.2646255493164
2005-07-07,81.58428955078125
2005-07-08,82.51611328125
2005-07-11,82.93779754638672
2005-07-12,83.15550994873047
2005-07-13,83.2710952758789
2005-07-14,83.59757995605469
2005-07-15,83.5499496459961
2005-07-18,83.21663665771484
2005-07-19,83.6723861694336
2005-07-20,83.95804595947266
2005-07-21,83.46831512451172
2005-07-22,84.02604675292969
2005-07-25,83.78800201416016
2005-07-26,83.8900375366211
2005-07-27,84.19607543945312
2005-07-28,84.72663879394531
2005-07-29,84.16207885742188
2005-08-01,84.1008529663086
2005-08-02,84.60418701171875
2005-08-03,84.82862091064453
2005-08-04,84.14847564697266
2005-08-05,83.5771484375
2005-08-08,83.42072296142578
2005-08-09,83.92399597167969
2005-08-10,83.88318634033203
2005-08-11,84.21651458740234
2005-08-12,83.69959259033203
2005-08-15,84.21651458740234
2005-08-16,83.12145233154297
2005-08-17,83.11465454101562
2005-08-18,83.10785675048828
2005-08-19,83.29830169677734
2005-08-22,83.29830169677734
2005-08-23,83.14185333251953
2005-08-24,82.40049743652344
2005-08-25,82.69975280761719
2005-08-26,82.13522338867188
2005-08-29,82.76775360107422
2005-08-30,82.33246612548828
2005-08-31,83.37307739257812
2005-09-01,83.3118896484375
2005-09-02,83.16226196289062
2005-09-06,84.13484191894531
2005-09-07,84.27771759033203
2005-09-08,83.99885559082031
2005-09-09,84.74700927734375
2005-09-12,84.57697296142578
2005-09-13,84.10767364501953
2005-09-14,83.80159759521484
2005-09-15,83.76078033447266
2005-09-16,84.35639190673828
2005-09-19,84.07637786865234
2005-09-20,83.365966796875
2005-09-21,82.58728790283203
2005-09-22,82.88101959228516
2005-09-23,82.94935607910156
2005-09-26,83.04496002197266
2005-09-27,83.02445983886719
2005-09-28,83.1064224243164
2005-09-29,83.78263854980469
2005-09-30,84.04218292236328
2005-10-03,83.74166107177734
2005-10-04,82.7990493774414
2005-10-05,81.7130126953125
2005-10-06,81.41929626464844
2005-10-07,81.6993408203125
2005-10-10,81.00948333740234
2005-10-11,80.89335632324219
2005-10-12,80.25811767578125
2005-10-13,80.21029663085938
2005-10-14,81.05728912353516
2005-10-17,81.35781860351562
2005-10-18,80.47666931152344
2005-10-19,81.81547546386719
