Date,BIL
2026-01-06,89.8570556640625
2026-01-07,89.876708984375
2026-01-08,89.876708984375
2026-01-09,89.89637756347656
2026-01-12,89.90621185302734
2026-01-13,89.91603088378906
2026-01-14,89.92585754394531
2026-01-15,89.92585754394531
2026-01-16,89.96517181396484
2026-01-20,89.96517181396484
2026-01-21,89.97499084472656
2026-01-22,89.98481750488281
2026-01-23,90.01431274414062
2026-01-26,90.01431274414062
2026-01-27,90.02413177490234
2026-01-28,90.0339584350586
2026-01-29,90.05362701416016
2026-01-30,90.07328033447266
2026-02-02,90.08708190917969
2026-02-03,90.08708190917969
2026-02-04,90.10679626464844
2026-02-05,90.10679626464844
2026-02-06,90.1363754272461
2026-02-09,90.1363754272461
2026-02-10,90.14622497558594
2026-02-11,90.16593170166016
2026-02-12,90.16593170166016
2026-02-13,90.20536804199219
2026-02-17,90.21521759033203
2026-02-18,90.22508239746094
2026-02-19,90.22508239746094
2026-02-20,90.25465393066406
2026-02-23,90.25465393066406
2026-02-24,90.27436828613281
2026-02-25,90.28423309326172
2026-02-26,90.29408264160156
2026-02-27,90.31380462646484
2026-03-02,90.32665252685547
2026-03-03,90.33654022216797
2026-03-04,90.34642791748047
2026-03-05,90.3563003540039
2026-03-06,90.37606811523438
2026-03-09,90.38594818115234
2026-03-10,90.39584350585938
2026-03-11,90.39584350585938
2026-03-12,90.41561126708984
2026-03-13,90.44525909423828
2026-03-16,90.44525909423828
2026-03-17,90.45514678955078
2026-03-18,90.47490692138672
2026-03-19,90.47490692138672
2026-03-20,90.50456237792969
2026-03-23,90.51445007324219
2026-03-24,90.52432250976562
2026-03-25,90.51445007324219
2026-03-26,90.5342025756836
2026-03-27,90.56385803222656
2026-03-30,90.57374572753906
2026-03-31,90.57374572753906
2026-04-01,90.5975341796875
2026-04-02,90.61735534667969
2026-04-06,90.6371841430664
2026-04-07,90.64708709716797
2026-04-08,90.64708709716797
2026-04-09,90.6570053100586
2026-04-10,90.68673706054688
2026-04-13,90.68673706054688
2026-04-14,90.6966552734375
2026-04-15,90.7065658569336
2026-04-16,90.71647644042969
2026-04-17,90.7462158203125
2026-04-20,90.7561264038086
2026-04-21,90.76603698730469
2026-04-22,90.76603698730469
2026-04-23,90.78585815429688
2026-04-24,90.80569458007812
2026-04-27,90.81560516357422
2026-04-28,90.82550811767578
2026-04-29,90.82550811767578
2026-04-30,90.8354263305664
2026-05-01,90.8652572631836
2026-05-04,90.8851318359375
2026-05-05,90.89507293701172
2026-05-06,90.8851318359375
2026-05-07,90.90501403808594
2026-05-08,90.9249038696289
2026-05-11,90.94478607177734
2026-05-12,90.95471954345703
2026-05-13,90.95471954345703
2026-05-14,90.97460174560547
2026-05-15,90.99449157714844
2026-05-18,90.99449157714844
2026-05-19,91.01437377929688
2026-05-20,91.03424835205078
2026-05-21,91.03424835205078
2026-05-22,91.05413818359375
2026-05-26,91.07402038574219
2026-05-27,91.0839614868164
2026-05-28,91.0938949584961
2026-05-29,91.12373352050781
2026-06-01,91.13270568847656
2026-06-02,91.12272644042969
2026-06-03,91.1426773071289
2026-06-04,91.1426773071289
2026-06-05,91.18254852294922
2026-06-08,91.1925277709961
2026-06-09,91.1925277709961
2026-06-10,91.20249938964844
2026-06-11,91.21247100830078
2026-06-12,91.24237823486328
2026-06-15,91.24237823486328
2026-06-16,91.25234985351562
2026-06-17,91.26232147216797
2026-06-18,91.30220031738281
2026-06-22,91.30220031738281
2026-06-23,91.31217956542969
2026-06-24,91.3221435546875
2026-06-25,91.33211517333984
2026-06-26,91.36202239990234
2026-06-29,91.37200164794922
2026-06-30,91.37200164794922
2026-07-01,91.4000015258789
2026-07-02,91.44000244140625
2026-07-06,91.43000030517578
2026-07-07,91.44999694824219
2026-07-08,91.44999694824219
2026-07-09,91.45999908447266
2026-07-10,91.5
