Date,SPY,EFA,IEF,GSG,VNQ,GLD,BIL
2004-10-11,75.64600372314453,25.546632766723636,47.8324089050293,,20.004304885864254,,
2004-10-12,75.35137176513672,25.255521774291992,47.8324089050293,,20.070785522460938,,
2004-10-13,74.6884536743164,25.07909774780273,48.005332946777344,,20.12163352966309,,
2004-10-14,74.08576965332031,24.9467716217041,48.1727180480957,,20.27807235717773,,
2004-10-15,74.50096893310547,25.23081970214844,48.01093673706055,,20.48534774780273,,
2004-10-18,74.78214263916016,25.33138084411621,48.08346939086914,,20.5948543548584,,
2004-10-19,74.15274810791016,25.281991958618164,48.06672286987305,,20.48534774780273,,
2004-10-20,74.00543212890625,25.379016876220703,48.28431701660156,,20.387582778930664,,
2004-10-21,74.48754119873047,25.52721405029297,48.21733856201172,,20.5948543548584,,
2004-10-22,73.65052795410156,25.370197296142575,48.35122680664063,,20.430599212646484,,
2004-10-25,73.5634765625,25.343732833862305,48.40700912475586,,20.332822799682617,,
2004-10-26,74.6884536743164,25.484872817993164,48.323368072509766,,20.524457931518555,,
2004-10-27,75.5857162475586,25.7495174407959,48.027679443359375,,20.766942977905277,,
2004-10-28,75.81338500976562,25.820083618164062,48.1002197265625,,20.77867126464844,,
2004-10-29,75.80001068115234,25.820083618164062,48.23965835571289,,20.766942977905277,,
2004-11-01,76.00753021240234,25.86419486999512,48.00180816650391,,20.97030258178711,,
2004-11-02,76.03438568115234,26.065326690673828,48.11933898925781,,20.766942977905277,,
2004-11-03,76.99189758300781,26.374067306518555,48.10255813598633,,20.97812843322754,,
2004-11-04,78.04320526123047,26.742799758911133,48.07456207275391,,21.294910430908203,,
2004-11-05,78.53201293945312,26.86805725097656,47.71642303466797,,20.71999931335449,,
2004-11-08,78.41816711425781,26.68105125427246,47.64930725097656,,20.77476119995117,,
2004-11-09,78.26416015625,26.614013671875,47.66051864624024,,20.85296630859375,,
2004-11-10,78.32440948486328,26.56284523010254,47.56531524658203,,21.001585006713867,,
2004-11-11,78.92039489746094,26.8521728515625,47.55415725708008,,21.173660278320312,,
2004-11-12,79.5431137084961,27.169757843017575,47.73323440551758,,21.588228225708008,,
2004-11-15,79.73857116699219,27.196218490600582,47.75564956665039,,21.861988067626957,,
2004-11-16,79.16767883300781,26.966854095458984,47.70524597167969,,21.72902107238769,,
2004-11-17,79.63780212402344,27.31088638305664,47.95703887939453,,21.224510192871094,,
2004-11-18,79.74526977539062,27.249141693115234,47.996212005615234,,21.18931007385254,44.380001068115234,
2004-11-19,78.85874938964844,27.072717666625977,47.73323440551758,,20.97030258178711,44.77999877929688,
2004-11-22,79.23487854003906,27.15211677551269,47.76680374145508,,21.114999771118164,44.95000076293945,
2004-11-23,79.3557357788086,27.205039978027344,47.7220458984375,,21.204952239990234,44.75,
2004-11-24,79.54379272460938,27.328536987304688,47.78917694091797,,21.57257652282715,45.04999923706055,
2004-11-26,79.48334503173828,27.487319946289062,47.615684509277344,,21.549108505249023,45.290000915527344,
2004-11-29,79.12065887451172,27.57553482055664,47.33034133911133,,21.470903396606445,45.400001525878906,
2004-11-30,79.17440032958984,27.390289306640625,47.28556060791016,,21.588228225708008,45.119998931884766,
2004-12-01,80.07431030273438,27.866628646850582,47.269832611083984,,22.00667953491211,45.380001068115234,
2004-12-02,80.14152526855469,27.82252311706543,47.163204193115234,,21.818971633911133,44.95000076293945,
2004-12-03,80.08778381347656,27.98838233947754,47.63468933105469,,22.112285614013672,45.59999847412109,
2004-12-06,80.06092071533203,27.817235946655277,47.72448348999024,,22.21788215637207,45.16999816894531,
2004-12-07,79.3154067993164,27.665515899658203,47.71889877319336,,21.936294555664062,45.11000061035156,
2004-12-08,79.77885437011719,27.646108627319336,48.072566986083984,,21.994966506958008,44.0099983215332,
2004-12-09,80.06092071533203,27.53142547607422,47.96027374267578,,22.155298233032227,43.77999877929688,
2004-12-10,80.14152526855469,27.261497497558597,48.03324890136719,,22.343032836914062,43.43999862670898,
2004-12-13,80.83997344970703,27.672563552856445,48.06690979003906,,22.28045654296875,43.90999984741211,
2004-12-14,81.12203216552734,27.681394577026367,48.1511116027832,,22.260906219482425,43.54999923706055,
2004-12-15,81.1824951171875,27.8489933013916,48.32513427734375,,22.30391502380371,43.9900016784668,
2004-12-16,81.13546752929688,27.672563552856445,47.95466232299805,,22.100549697875977,43.68000030517578,
2004-12-17,80.59434509277344,27.59317970275879,47.89295196533203,,22.350852966308597,44.18999862670898,
2004-12-20,80.61454772949219,27.8454704284668,47.94903945922852,,22.27263832092285,44.34000015258789,
2004-12-21,81.23529815673828,28.04129981994629,48.016414642333984,,22.526838302612305,44.220001220703125,
2004-12-22,81.43101501464844,28.083646774291992,47.96586990356445,,22.69480323791504,44.02000045776367,
2004-12-23,81.49171447753906,28.26798248291016,47.90415573120117,,22.522844314575195,44.27000045776367,
2004-12-27,81.3230209350586,28.490110397338867,47.70206832885742,,22.354887008666992,44.47999954223633,
2004-12-28,81.76839447021484,28.679990768432617,47.69644546508789,,22.43885803222656,44.369998931884766,
2004-12-29,81.88985443115234,28.54205322265625,47.60102462768555,,22.566835403442383,43.65999984741211,
2004-12-30,81.7346420288086,28.54564094543457,47.7806396484375,,22.674808502197266,43.83000183105469,
2004-12-31,81.55921173095703,28.706867218017575,47.83754348754883,,22.61481285095215,43.79999923706055,
2005-01-03,81.17462158203125,28.500852584838867,47.93323516845703,,22.35087776184082,43.02000045776367,
2005-01-04,80.18270874023438,27.95448303222656,47.63482284545898,,22.014955520629883,42.7400016784668,
2005-01-05,79.62936401367188,27.93656539916992,47.71359252929688,,21.283130645751957,42.66999816894531,
2005-01-06,80.03422546386719,27.93656539916992,47.758731842041016,,21.44708824157715,42.150001525878906,
2005-01-07,79.91950225830078,27.811176300048828,47.719276428222656,,21.399099349975582,41.84000015258789,
2005-01-10,80.29740905761719,27.93656539916992,47.71359252929688,,21.331111907958984,41.95000076293945,
2005-01-11,79.74409484863281,27.88282966613769,47.809349060058594,,21.11516761779785,42.209999084472656,
2005-01-12,80.00723266601562,28.10675811767578,47.88257598876953,,21.01518821716309,42.59999847412109,
2005-01-13,79.36622619628906,27.864904403686523,48.07401657104492,,21.01518821716309,42.59999847412109,
2005-01-14,79.7845687866211,27.999271392822266,48.04590225219727,,21.27513313293457,42.31999969482422,
2005-01-18,80.61454772949219,28.020767211914062,48.028953552246094,,21.483078002929688,42.31999969482422,
2005-01-19,79.7710952758789,27.73055458068848,48.05717468261719,,21.503080368041992,42.2599983215332,
2005-01-20,79.28524780273438,27.54604148864746,48.1415901184082,,21.43510055541992,42.25,
2005-01-21,78.79939270019531,27.655323028564453,48.23732376098633,,21.45508575439453,42.7400016784668,
2005-01-24,78.64421844482422,27.703697204589844,48.23173904418945,,21.283130645751957,42.77000045776367,
2005-01-25,78.86690521240234,27.7126522064209,48.05147933959961,,20.88321304321289,42.2400016784668,
2005-01-26,79.10307312011719,28.04763603210449,48.062747955322266,,20.819238662719727,42.68999862670898,
2005-01-27,79.23802185058594,28.08884048461914,47.98957061767578,,20.67127227783203,42.619998931884766,
2005-01-28,79.23802185058594,28.026142120361328,48.23732376098633,,20.703264236450195,42.68999862670898,
2005-01-31,79.73059844970703,28.160490036010746,48.25424957275391,,20.67926025390625,42.220001220703125,
2005-02-01,80.23670196533203,28.33603858947754,48.220890045166016,,20.831226348876957,42.09999847412109,
2005-02-02,80.47960662841797,28.375459671020508,48.22655487060547,,21.063175201416016,42.15999984741211,
2005-02-03,80.27039337158203,28.221397399902344,48.147491455078125,,21.127161026000977,41.68000030517578,
2005-02-04,81.12736511230469,28.36650657653809,48.396026611328125,,21.41508674621582,41.470001220703125,
2005-02-07,81.01937866210938,28.18737030029297,48.49203109741211,,21.343111038208008,41.27000045776367,
2005-02-08,81.11387634277344,28.18737030029297,48.53721237182617,,21.39510726928711,41.2599983215332,
2005-02-09,80.50656127929688,28.115707397460938,48.77447509765625,,21.531068801879883,41.310001373291016,
2005-02-10,80.79669952392578,28.407716751098636,48.46942901611328,,21.695032119750977,41.75,
2005-02-11,81.49171447753906,28.6047477722168,48.40727615356445,,21.75901985168457,42.08000183105469,
2005-02-14,81.43101501464844,28.826887130737305,48.46942901611328,,21.763023376464844,42.54999923706055,
2005-02-15,81.7346420288086,29.02035522460937,48.396026611328125,,21.858991622924805,42.58000183105469,
2005-02-16,81.78865814208984,28.76418685913086,48.220890045166016,,21.986967086791992,42.52000045776367,
2005-02-17,81.12736511230469,28.82330703735352,48.11361312866211,,21.97097396850586,42.72999954223633,
2005-02-18,81.23529815673828,28.96661758422852,47.87069320678711,,21.77902030944824,42.75,
2005-02-22,80.0274887084961,28.89853858947754,47.8763427734375,,21.15515899658203,43.56999969482422,
2005-02-23,80.60108184814453,28.912872314453125,47.9159049987793,,21.075180053710938,43.41999816894531,
2005-02-24,81.1341323852539,28.95765495300293,47.83684158325195,,21.091176986694336,43.33000183105469,
2005-02-25,81.93709564208984,29.29444122314453,47.90463638305664,,21.39510726928711,43.5,
2005-02-28,81.39726257324219,29.226364135742188,47.59392929077149,,21.335105895996094,43.52999877929688,
2005-03-01,81.8021240234375,29.38759422302246,47.594512939453125,,21.559066772460938,43.220001220703125,
2005-03-02,81.76163482666016,29.167251586914062,47.58887481689453,,21.41508674621582,43.25,
2005-03-03,81.7953872680664,29.181581497192383,47.56052780151367,,21.531068801879883,42.970001220703125,
2005-03-04,82.81430053710938,29.692121505737305,47.7757453918457,,21.93497085571289,43.380001068115234,
2005-03-07,82.85478973388672,29.566726684570312,47.78707504272461,,22.038959503173828,43.470001220703125,
2005-03-08,82.54441833496094,29.647340774536133,47.56052780151367,,21.914974212646484,44.02999877929688,
2005-03-09,81.62671661376953,29.512985229492188,47.19804763793945,,21.29511070251465,44.02000045776367,
2005-03-10,81.80887603759766,29.609718322753903,47.282962799072266,,21.4390869140625,44.20000076293945,
2005-03-11,81.23529815673828,29.60255622863769,47.08473205566406,,21.19915008544922,44.43000030517578,
2005-03-14,81.74141693115234,29.507614135742188,47.19804763793945,,21.495088577270508,44.02999877929688,
2005-03-15,81.06665802001953,29.32488822937012,47.107418060302734,,21.467086791992188,44.060001373291016,
2005-03-16,80.37836456298828,29.35892868041992,47.21504592895508,,21.21114158630371,44.310001373291016,
2005-03-17,80.54031372070312,29.32488822937012,47.396263122558594,,21.43510055541992,43.81999969482422,
2005-03-18,80.30120849609375,29.265775680541992,47.2773323059082,,21.35910987854004,43.88999938964844,
2005-03-21,80.00311279296875,29.066932678222656,47.22068786621094,,21.21513938903809,43.09000015258789,
2005-03-22,79.19026184082031,28.733739852905277,46.87515640258789,,20.83523750305176,42.650001525878906,
2005-03-23,79.25799560546875,28.54205322265625,46.98279571533203,,20.799230575561523,42.41999816894531,
2005-03-24,79.3528060913086,28.536680221557617,47.022422790527344,,20.841327667236328,42.38999938964844,
2005-03-28,79.46796417236328,28.536680221557617,46.86952590942383,,20.736103057861328,42.540000915527344,
2005-03-29,78.9395980834961,28.241107940673828,47.06209945678711,,20.74419593811035,42.560001373291016,
2005-03-30,80.05732727050781,28.472192764282227,47.169734954833984,,21.01938819885254,42.61000061035156,
2005-03-31,79.90826416015625,28.45966339111328,47.40192031860352,,20.970827102661133,42.81999969482422,
2005-04-01,79.54923248291016,28.393369674682617,47.497955322265625,,20.98297119140625,42.619998931884766,
2005-04-04,79.68473052978516,28.402332305908203,47.47523498535156,,20.8898868560791,42.400001525878906,
2005-04-05,80.06407165527344,28.55459976196289,47.48092269897461,,20.841327667236328,42.45000076293945,
2005-04-06,80.34183502197266,28.63521194458008,47.62298202514648,,20.950590133666992,42.630001068115234,
2005-04-07,80.7753677368164,28.75164794921875,47.44114303588867,,21.14079093933105,42.56999969482422,
2005-04-08,79.93538665771484,28.75164794921875,47.492286682128906,,21.043663024902344,42.68999862670898,
2005-04-11,79.9963607788086,28.859128952026367,47.63436126708984,,21.06389808654785,42.77999877929688,
2005-04-12,80.40959930419922,28.9307861328125,47.8844108581543,,21.3471794128418,42.84000015258789,
2005-04-13,79.461181640625,28.626251220703125,47.90715408325195,,21.37146377563477,42.900001525878906,
2005-04-14,78.42478942871094,28.25005531311035,48.03219223022461,,21.169116973876957,42.310001373291016,
2005-04-15,77.32731628417969,27.90432357788086,48.34470748901367,,21.32695770263672,42.400001525878906,
2005-04-18,77.56442260742188,27.802217483520508,48.2424201965332,,21.294578552246094,42.68999862670898,
2005-04-19,78.1808853149414,28.171239852905277,48.52089309692383,,21.399799346923828,43.27999877929688,
2005-04-20,77.0902099609375,27.811176300048828,48.492454528808594,,21.3471794128418,43.400001525878906,
2005-04-21,78.58734893798828,28.31454467773437,48.14580154418945,,21.3431453704834,43.18999862670898,
2005-04-22,78.28926086425781,28.214231491088867,48.35038757324219,,21.50905990600586,43.38999938964844,
2005-04-25,78.80409240722656,28.36292266845703,48.35038757324219,,21.7437744140625,43.43999862670898,
2005-04-26,78.03865814208984,28.008228302001957,48.32770156860352,,21.772106170654297,43.63999938964844,
2005-04-27,78.34345245361328,27.93298721313477,48.47542190551758,,21.94206428527832,43.20000076293945,
2005-04-28,77.3611831665039,27.55680084228516,48.77096176147461,,21.889453887939453,43.0,
2005-04-29,78.41117858886719,27.999271392822266,48.59476089477539,,22.18083381652832,43.34999847412109,
2005-05-02,78.85153198242188,27.99030876159668,48.64435958862305,,22.16464233398437,42.880001068115234,
2005-05-03,78.98700714111328,28.051210403442383,48.70711135864258,,22.197019577026367,42.7599983215332,
2005-05-04,79.59666442871094,28.38440704345703,48.69565582275391,,22.217256546020508,42.900001525878906,
2005-05-05,79.56958770751953,28.425621032714844,48.84960174560547,,22.500545501708984,42.90999984741211,
2005-05-06,79.31893157958984,28.302011489868164,48.5018310546875,,22.217256546020508,42.52000045776367,
2005-05-09,79.81343841552734,28.36650657653809,48.49617004394531,,22.60171127319336,42.54999923706055,
2005-05-10,78.98700714111328,27.972396850585938,48.667179107666016,,22.60171127319336,42.63999938964844,
2005-05-11,79.42056274414062,28.097789764404297,48.72987365722656,,22.613845825195312,42.68999862670898,
2005-05-12,78.5466537475586,27.748476028442383,48.775489807128906,,22.387229919433597,42.15999984741211,
2005-05-13,78.39087677001953,27.58725929260254,48.90092086791992,,22.379125595092773,41.95000076293945,
2005-05-16,79.12249755859375,27.69831275939941,48.90660858154297,,22.484357833862305,41.880001068115234,
2005-05-17,79.65083312988281,27.69473648071289,48.96925735473633,,22.68264961242676,41.86000061035156,
2005-05-18,80.47055053710938,28.008228302001957,49.12895202636719,,22.90523338317871,42.04999923706055,
2005-05-19,80.80921936035156,28.02793884277344,48.980716705322266,,23.208740234375,41.97999954223633,
2005-05-20,80.69412231445312,27.909698486328125,48.97499847412109,,23.25731086730957,41.650001525878906,
2005-05-23,81.14119720458984,28.140789031982425,49.19733810424805,,23.309911727905277,41.619998931884766,
2005-05-24,80.95150756835938,28.067338943481445,49.32845306396485,,22.986162185668945,41.72999954223633,
2005-05-25,80.89051818847656,27.99030876159668,49.15175247192383,,22.70288848876953,41.869998931884766,
2005-05-26,81.32412719726562,28.008228302001957,49.18023681640625,,22.605756759643555,41.68999862670898,
2005-05-27,81.45955657958984,28.12467384338379,49.23158645629883,,22.723106384277344,41.880001068115234,
2005-05-31,80.93798828125,27.75742721557617,49.488094329833984,,22.961875915527344,41.650001525878906,
2005-06-01,81.62894439697266,27.92582130432129,49.79341125488281,,23.22492408752441,41.52999877929688,
2005-06-02,81.80506896972656,28.1640739440918,49.77629089355469,,23.14398765563965,42.09999847412109,
2005-06-03,81.39180755615234,27.9007511138916,49.49037551879883,,23.14803504943848,42.16999816894531,
2005-06-06,81.31732177734375,28.085262298583984,49.62186050415039,,23.32205009460449,42.47999954223633,
2005-06-07,81.37832641601562,28.22856712341309,49.764869689941406,,23.520339965820312,42.380001068115234,
2005-06-08,81.22924041748047,28.12467384338379,49.67330932617188,,23.617467880249023,42.34000015258789,
2005-06-09,81.61538696289062,28.235736846923828,49.64472579956055,,23.641742706298828,42.27000045776367,
2005-06-10,81.42570495605469,28.128250122070312,49.33024978637695,,23.59319877624512,42.619998931884766,
2005-06-13,81.68313598632812,28.031513214111328,49.19873428344727,,23.70246124267578,42.77999877929688,
2005-06-14,81.87279510498047,27.999271392822266,49.14155960083008,,23.896699905395508,42.59999847412109,
2005-06-15,82.02861785888672,28.16586685180664,49.12441635131836,,23.94932746887207,42.7400016784668,
2005-06-16,82.23859405517578,28.257221221923828,49.27880859375,,23.973594665527344,43.459999084472656,
